City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Grand Prairie,32.746,-96.9978,23.2,50,7,6.66,2021-11-20 21:00:00
Grand Prairie,32.746,-96.9978,18.87,54,100,6.67,2021-11-21 21:00:00
Grand Prairie,32.746,-96.9978,17.76,24,0,2.01,2021-11-22 21:00:00
Grand Prairie,32.746,-96.9978,19.54,28,60,6.02,2021-11-23 21:00:00
Grand Prairie,32.746,-96.9978,18.44,77,100,6.14,2021-11-24 21:00:00
Aurora,39.7294,-104.8319,11.59,32,79,2.3,2021-11-20 21:00:00
Aurora,39.7294,-104.8319,12.26,16,1,2.31,2021-11-21 21:00:00
Aurora,39.7294,-104.8319,18.61,8,0,1.48,2021-11-22 21:00:00
Aurora,39.7294,-104.8319,17.02,9,100,2.02,2021-11-23 21:00:00
Aurora,39.7294,-104.8319,8.27,20,87,8.98,2021-11-24 21:00:00
Sunrise Manor,36.2111,-115.0731,22.07,20,32,1.52,2021-11-20 21:00:00
Sunrise Manor,36.2111,-115.0731,20.22,13,0,5.47,2021-11-21 21:00:00
Sunrise Manor,36.2111,-115.0731,19.4,12,0,2.49,2021-11-22 21:00:00
Sunrise Manor,36.2111,-115.0731,20.33,14,99,1.26,2021-11-23 21:00:00
Sunrise Manor,36.2111,-115.0731,17.17,10,0,5.97,2021-11-24 21:00:00
Ontario,34.0633,-117.6509,21.98,58,46,1.87,2021-11-20 21:00:00
Ontario,34.0633,-117.6509,25.89,11,0,4.6,2021-11-21 21:00:00
Ontario,34.0633,-117.6509,26.0,10,85,0.86,2021-11-22 21:00:00
Ontario,34.0633,-117.6509,21.71,23,23,4.23,2021-11-23 21:00:00
Ontario,34.0633,-117.6509,22.47,14,0,3.64,2021-11-24 21:00:00
Sioux Falls,43.55,-96.7003,7.34,39,83,4.22,2021-11-20 21:00:00
Sioux Falls,43.55,-96.7003,1.42,21,6,6.96,2021-11-21 21:00:00
Sioux Falls,43.55,-96.7003,4.36,34,100,5.01,2021-11-22 21:00:00
Sioux Falls,43.55,-96.7003,13.9,39,1,7.99,2021-11-23 21:00:00
Sioux Falls,43.55,-96.7003,5.01,53,100,7.45,2021-11-24 21:00:00
Knoxville,35.9606,-83.9207,11.48,44,33,0.72,2021-11-20 21:00:00
Knoxville,35.9606,-83.9207,13.05,63,100,1.89,2021-11-21 21:00:00
Knoxville,35.9606,-83.9207,6.74,55,100,3.4,2021-11-22 21:00:00
Knoxville,35.9606,-83.9207,7.89,34,0,2.01,2021-11-23 21:00:00
Knoxville,35.9606,-83.9207,11.09,47,96,1.1,2021-11-24 21:00:00
Vancouver,49.2497,-123.1193,7.0,89,99,0.15,2021-11-20 21:00:00
Vancouver,49.2497,-123.1193,7.94,72,94,0.79,2021-11-21 21:00:00
Vancouver,49.2497,-123.1193,5.67,84,100,3.16,2021-11-22 21:00:00
Vancouver,49.2497,-123.1193,6.9,76,11,7.33,2021-11-23 21:00:00
Vancouver,49.2497,-123.1193,6.43,80,100,2.78,2021-11-24 21:00:00
Mobile,30.7835,-88.2,20.98,55,13,1.5,2021-11-20 21:00:00
Mobile,30.7835,-88.2,23.89,53,84,1.75,2021-11-21 21:00:00
Mobile,30.7835,-88.2,17.72,58,61,4.52,2021-11-22 21:00:00
Mobile,30.7835,-88.2,16.32,22,0,2.9,2021-11-23 21:00:00
Mobile,30.7835,-88.2,18.1,51,92,4.17,2021-11-24 21:00:00
Worcester,42.3334,-71.8328,4.83,44,23,2.03,2021-11-20 21:00:00
Worcester,42.3334,-71.8328,6.55,78,100,2.15,2021-11-21 21:00:00
Worcester,42.3334,-71.8328,3.46,78,100,4.95,2021-11-22 21:00:00
Worcester,42.3334,-71.8328,0.47,42,4,4.68,2021-11-23 21:00:00
Worcester,42.3334,-71.8328,2.31,53,3,1.9,2021-11-24 21:00:00
Chattanooga,35.0456,-85.3097,12.62,37,31,2.86,2021-11-20 21:00:00
Chattanooga,35.0456,-85.3097,14.38,71,100,2.85,2021-11-21 21:00:00
Chattanooga,35.0456,-85.3097,8.96,49,64,4.44,2021-11-22 21:00:00
Chattanooga,35.0456,-85.3097,9.64,35,0,2.05,2021-11-23 21:00:00
Chattanooga,35.0456,-85.3097,11.87,40,91,2.93,2021-11-24 21:00:00
Brownsville,25.9018,-97.4975,26.34,63,30,5.92,2021-11-20 21:00:00
Brownsville,25.9018,-97.4975,27.93,59,79,5.79,2021-11-21 21:00:00
Brownsville,25.9018,-97.4975,22.92,49,74,7.91,2021-11-22 21:00:00
Brownsville,25.9018,-97.4975,24.69,50,72,5.48,2021-11-23 21:00:00
Brownsville,25.9018,-97.4975,27.39,64,83,9.07,2021-11-24 21:00:00
Peoria,40.7667,-89.7668,10.78,47,25,2.86,2021-11-20 21:00:00
Peoria,40.7667,-89.7668,11.47,54,8,5.75,2021-11-21 21:00:00
Peoria,40.7667,-89.7668,2.26,31,54,3.12,2021-11-22 21:00:00
Peoria,40.7667,-89.7668,6.84,43,0,7.3,2021-11-23 21:00:00
Peoria,40.7667,-89.7668,10.84,52,100,8.74,2021-11-24 21:00:00
Fort Lauderdale,26.1223,-80.1434,26.14,75,83,8.93,2021-11-20 21:00:00
Fort Lauderdale,26.1223,-80.1434,25.84,72,47,4.27,2021-11-21 21:00:00
Fort Lauderdale,26.1223,-80.1434,27.53,57,37,5.23,2021-11-22 21:00:00
Fort Lauderdale,26.1223,-80.1434,23.34,49,0,9.43,2021-11-23 21:00:00
Fort Lauderdale,26.1223,-80.1434,22.35,56,100,7.44,2021-11-24 21:00:00
Shreveport,32.5251,-93.7502,22.17,45,13,3.41,2021-11-20 21:00:00
Shreveport,32.5251,-93.7502,20.03,83,100,1.78,2021-11-21 21:00:00
Shreveport,32.5251,-93.7502,17.86,29,0,3.54,2021-11-22 21:00:00
Shreveport,32.5251,-93.7502,18.07,19,8,3.34,2021-11-23 21:00:00
Shreveport,32.5251,-93.7502,20.06,57,100,4.61,2021-11-24 21:00:00
Newport News,36.9788,-76.428,10.58,65,83,2.15,2021-11-20 21:00:00
Newport News,36.9788,-76.428,15.06,69,93,2.25,2021-11-21 21:00:00
Newport News,36.9788,-76.428,10.34,74,100,7.21,2021-11-22 21:00:00
Newport News,36.9788,-76.428,7.53,38,0,7.08,2021-11-23 21:00:00
Newport News,36.9788,-76.428,8.5,38,5,0.11,2021-11-24 21:00:00
Providence,41.824,-71.4128,6.48,43,32,2.42,2021-11-20 21:00:00
Providence,41.824,-71.4128,10.44,78,99,2.73,2021-11-21 21:00:00
Providence,41.824,-71.4128,6.73,78,100,4.88,2021-11-22 21:00:00
Providence,41.824,-71.4128,2.84,39,2,4.75,2021-11-23 21:00:00
Providence,41.824,-71.4128,4.87,40,2,1.91,2021-11-24 21:00:00
Elk Grove,38.4088,-121.3716,17.33,69,1,3.96,2021-11-20 21:00:00
Elk Grove,38.4088,-121.3716,17.77,33,0,3.17,2021-11-21 21:00:00
Elk Grove,38.4088,-121.3716,18.16,38,0,1.06,2021-11-22 21:00:00
Elk Grove,38.4088,-121.3716,16.26,44,9,4.17,2021-11-23 21:00:00
Elk Grove,38.4088,-121.3716,14.83,31,5,1.07,2021-11-24 21:00:00
Rancho Cucamonga,34.1064,-117.5931,22.19,52,46,1.12,2021-11-20 21:00:00
Rancho Cucamonga,34.1064,-117.5931,24.79,12,0,5.03,2021-11-21 21:00:00
Rancho Cucamonga,34.1064,-117.5931,25.38,11,76,0.94,2021-11-22 21:00:00
Rancho Cucamonga,34.1064,-117.5931,21.27,22,28,4.21,2021-11-23 21:00:00
Rancho Cucamonga,34.1064,-117.5931,21.7,12,0,4.92,2021-11-24 21:00:00
Salem,11.65,78.1667,22.7,94,86,0.98,2021-11-20 21:00:00
Salem,11.65,78.1667,22.33,95,70,0.2,2021-11-21 21:00:00
Salem,11.65,78.1667,22.51,95,87,1.38,2021-11-22 21:00:00
Salem,11.65,78.1667,23.03,94,92,1.31,2021-11-23 21:00:00
Salem,11.65,78.1667,22.34,93,90,1.66,2021-11-24 21:00:00
Pembroke Pines,26.0032,-80.2239,26.11,75,83,8.35,2021-11-20 21:00:00
Pembroke Pines,26.0032,-80.2239,26.3,69,48,4.37,2021-11-21 21:00:00
Pembroke Pines,26.0032,-80.2239,28.21,53,41,5.3,2021-11-22 21:00:00
Pembroke Pines,26.0032,-80.2239,24.04,41,0,7.93,2021-11-23 21:00:00
Pembroke Pines,26.0032,-80.2239,22.56,52,100,7.34,2021-11-24 21:00:00
Santa Rosa,14.3122,121.1114,26.16,88,98,2.8,2021-11-20 21:00:00
Santa Rosa,14.3122,121.1114,25.38,89,38,1.89,2021-11-21 21:00:00
Santa Rosa,14.3122,121.1114,25.67,85,91,3.16,2021-11-22 21:00:00
Santa Rosa,14.3122,121.1114,25.65,85,55,3.97,2021-11-23 21:00:00
Santa Rosa,14.3122,121.1114,25.98,80,99,4.45,2021-11-24 21:00:00
Eugene,44.0521,-123.0867,9.79,87,61,1.53,2021-11-20 21:00:00
Eugene,44.0521,-123.0867,10.3,55,94,1.23,2021-11-21 21:00:00
Eugene,44.0521,-123.0867,14.51,43,3,1.54,2021-11-22 21:00:00
Eugene,44.0521,-123.0867,9.38,81,90,2.76,2021-11-23 21:00:00
Eugene,44.0521,-123.0867,8.53,68,100,0.79,2021-11-24 21:00:00
Oceanside,33.1959,-117.3795,17.84,75,34,3.11,2021-11-20 21:00:00
Oceanside,33.1959,-117.3795,24.77,32,0,1.81,2021-11-21 21:00:00
Oceanside,33.1959,-117.3795,22.23,33,99,2.73,2021-11-22 21:00:00
Oceanside,33.1959,-117.3795,19.71,58,33,4.0,2021-11-23 21:00:00
Oceanside,33.1959,-117.3795,19.38,62,0,4.15,2021-11-24 21:00:00
Cary,35.7915,-78.7811,10.67,41,71,1.45,2021-11-20 21:00:00
Cary,35.7915,-78.7811,13.76,64,100,1.54,2021-11-21 21:00:00
Cary,35.7915,-78.7811,10.59,69,98,5.85,2021-11-22 21:00:00
Cary,35.7915,-78.7811,7.48,28,0,3.23,2021-11-23 21:00:00
Cary,35.7915,-78.7811,10.1,35,9,1.33,2021-11-24 21:00:00
Fort Collins,40.5853,-105.0844,11.14,37,43,2.6,2021-11-20 21:00:00
Fort Collins,40.5853,-105.0844,10.78,22,11,2.6,2021-11-21 21:00:00
Fort Collins,40.5853,-105.0844,18.0,9,3,1.8,2021-11-22 21:00:00
Fort Collins,40.5853,-105.0844,15.55,12,100,3.21,2021-11-23 21:00:00
Fort Collins,40.5853,-105.0844,7.29,17,32,10.24,2021-11-24 21:00:00
Corona,33.8753,-117.5664,22.62,61,93,2.41,2021-11-20 21:00:00
Corona,33.8753,-117.5664,27.29,10,0,5.25,2021-11-21 21:00:00
Corona,33.8753,-117.5664,27.12,10,95,0.26,2021-11-22 21:00:00
Corona,33.8753,-117.5664,22.6,25,19,4.45,2021-11-23 21:00:00
Corona,33.8753,-117.5664,23.87,10,0,5.63,2021-11-24 21:00:00
Enterprise,36.0252,-115.2419,19.78,22,60,1.82,2021-11-20 21:00:00
Enterprise,36.0252,-115.2419,18.06,15,0,5.36,2021-11-21 21:00:00
Enterprise,36.0252,-115.2419,17.13,13,0,2.21,2021-11-22 21:00:00
Enterprise,36.0252,-115.2419,19.8,17,100,4.98,2021-11-23 21:00:00
Enterprise,36.0252,-115.2419,15.53,10,0,6.25,2021-11-24 21:00:00
Garden Grove,33.7739,-117.9415,19.48,71,93,2.73,2021-11-20 21:00:00
Garden Grove,33.7739,-117.9415,27.35,14,0,5.22,2021-11-21 21:00:00
Garden Grove,33.7739,-117.9415,26.09,14,97,1.22,2021-11-22 21:00:00
Garden Grove,33.7739,-117.9415,20.7,41,15,4.01,2021-11-23 21:00:00
Garden Grove,33.7739,-117.9415,22.13,35,0,2.84,2021-11-24 21:00:00
Springfield,37.2153,-93.2982,14.54,45,34,3.96,2021-11-20 21:00:00
Springfield,37.2153,-93.2982,12.12,68,99,5.3,2021-11-21 21:00:00
Springfield,37.2153,-93.2982,8.51,28,43,0.64,2021-11-22 21:00:00
Springfield,37.2153,-93.2982,14.12,43,0,6.13,2021-11-23 21:00:00
Springfield,37.2153,-93.2982,12.85,84,100,7.41,2021-11-24 21:00:00
Clarksville,36.5298,-87.3595,13.41,39,34,4.19,2021-11-20 21:00:00
Clarksville,36.5298,-87.3595,12.13,94,100,5.12,2021-11-21 21:00:00
Clarksville,36.5298,-87.3595,4.7,41,100,4.5,2021-11-22 21:00:00
Clarksville,36.5298,-87.3595,8.97,41,0,2.15,2021-11-23 21:00:00
Clarksville,36.5298,-87.3595,11.27,50,99,5.81,2021-11-24 21:00:00
Bayamon,18.3986,-66.1557,28.92,70,36,4.59,2021-11-20 21:00:00
Bayamon,18.3986,-66.1557,27.06,69,91,4.61,2021-11-21 21:00:00
Bayamon,18.3986,-66.1557,27.26,67,91,4.1,2021-11-22 21:00:00
Bayamon,18.3986,-66.1557,27.38,73,81,0.46,2021-11-23 21:00:00
Bayamon,18.3986,-66.1557,26.79,73,92,2.98,2021-11-24 21:00:00
Lakewood,39.7047,-105.0814,11.37,32,76,1.58,2021-11-20 21:00:00
Lakewood,39.7047,-105.0814,12.42,13,1,1.65,2021-11-21 21:00:00
Lakewood,39.7047,-105.0814,18.02,9,0,0.94,2021-11-22 21:00:00
Lakewood,39.7047,-105.0814,16.29,12,100,1.55,2021-11-23 21:00:00
Lakewood,39.7047,-105.0814,8.25,29,66,2.7,2021-11-24 21:00:00
Alexandria,31.2156,29.9553,18.35,67,100,7.41,2021-11-20 21:00:00
Alexandria,31.2156,29.9553,18.9,74,1,2.08,2021-11-21 21:00:00
Alexandria,31.2156,29.9553,19.62,72,3,1.3,2021-11-22 21:00:00
Alexandria,31.2156,29.9553,19.95,68,100,2.06,2021-11-23 21:00:00
Alexandria,31.2156,29.9553,19.44,70,3,1.31,2021-11-24 21:00:00
Hayward,37.6688,-122.0808,18.25,54,1,2.34,2021-11-20 21:00:00
Hayward,37.6688,-122.0808,18.38,44,0,2.16,2021-11-21 21:00:00
Hayward,37.6688,-122.0808,19.91,34,0,1.2,2021-11-22 21:00:00
Hayward,37.6688,-122.0808,16.07,54,100,2.49,2021-11-23 21:00:00
Hayward,37.6688,-122.0808,16.66,25,4,1.22,2021-11-24 21:00:00
Murfreesboro,35.8456,-86.3903,13.59,38,34,3.9,2021-11-20 21:00:00
Murfreesboro,35.8456,-86.3903,12.81,88,100,4.82,2021-11-21 21:00:00
Murfreesboro,35.8456,-86.3903,5.95,46,99,4.76,2021-11-22 21:00:00
Murfreesboro,35.8456,-86.3903,9.35,37,0,1.03,2021-11-23 21:00:00
Murfreesboro,35.8456,-86.3903,11.36,48,100,4.61,2021-11-24 21:00:00
Killeen,31.1171,-97.7278,23.4,56,23,8.42,2021-11-20 21:00:00
Killeen,31.1171,-97.7278,19.34,64,100,5.37,2021-11-21 21:00:00
Killeen,31.1171,-97.7278,18.34,28,86,3.92,2021-11-22 21:00:00
Killeen,31.1171,-97.7278,19.31,33,95,6.81,2021-11-23 21:00:00
Killeen,31.1171,-97.7278,19.81,82,100,6.75,2021-11-24 21:00:00
Hollywood,34.0983,-118.3267,21.23,66,93,2.1,2021-11-20 21:00:00
Hollywood,34.0983,-118.3267,26.31,14,0,1.87,2021-11-21 21:00:00
Hollywood,34.0983,-118.3267,26.42,10,81,1.74,2021-11-22 21:00:00
Hollywood,34.0983,-118.3267,21.35,29,33,3.11,2021-11-23 21:00:00
Hollywood,34.0983,-118.3267,22.38,23,0,1.22,2021-11-24 21:00:00
Lancaster,40.2504,-76.2499,6.24,56,34,3.94,2021-11-20 21:00:00
Lancaster,40.2504,-76.2499,7.44,60,100,3.11,2021-11-21 21:00:00
Lancaster,40.2504,-76.2499,3.61,56,78,5.62,2021-11-22 21:00:00
Lancaster,40.2504,-76.2499,3.58,52,76,5.28,2021-11-23 21:00:00
Lancaster,40.2504,-76.2499,5.13,59,61,1.19,2021-11-24 21:00:00
Salinas,36.6777,-121.6555,21.82,71,6,2.43,2021-11-20 21:00:00
Salinas,36.6777,-121.6555,23.99,27,0,2.4,2021-11-21 21:00:00
Salinas,36.6777,-121.6555,25.17,20,0,1.58,2021-11-22 21:00:00
Salinas,36.6777,-121.6555,16.54,65,94,3.06,2021-11-23 21:00:00
Salinas,36.6777,-121.6555,20.04,20,0,1.83,2021-11-24 21:00:00
Jackson,42.4165,-122.8345,11.94,77,60,0.93,2021-11-20 21:00:00
Jackson,42.4165,-122.8345,14.75,28,70,0.25,2021-11-21 21:00:00
Jackson,42.4165,-122.8345,15.57,29,0,0.43,2021-11-22 21:00:00
Jackson,42.4165,-122.8345,7.29,79,97,0.84,2021-11-23 21:00:00
Jackson,42.4165,-122.8345,9.07,49,100,0.49,2021-11-24 21:00:00
Midland,31.9974,-102.0779,25.23,29,8,6.56,2021-11-20 21:00:00
Midland,31.9974,-102.0779,17.12,26,100,9.45,2021-11-21 21:00:00
Midland,31.9974,-102.0779,16.55,23,100,1.88,2021-11-22 21:00:00
Midland,31.9974,-102.0779,18.63,35,100,10.22,2021-11-23 21:00:00
Midland,31.9974,-102.0779,22.08,25,92,10.41,2021-11-24 21:00:00
Macon County,39.8667,-88.9668,11.86,46,28,3.93,2021-11-20 21:00:00
Macon County,39.8667,-88.9668,10.31,71,99,4.17,2021-11-21 21:00:00
Macon County,39.8667,-88.9668,2.06,35,82,3.61,2021-11-22 21:00:00
Macon County,39.8667,-88.9668,7.07,38,0,6.45,2021-11-23 21:00:00
Macon County,39.8667,-88.9668,10.64,47,100,9.53,2021-11-24 21:00:00
Kansas City,39.0997,-94.5786,13.95,43,34,2.28,2021-11-20 21:00:00
Kansas City,39.0997,-94.5786,13.01,38,0,6.02,2021-11-21 21:00:00
Kansas City,39.0997,-94.5786,8.2,26,93,2.67,2021-11-22 21:00:00
Kansas City,39.0997,-94.5786,14.9,43,0,7.98,2021-11-23 21:00:00
Kansas City,39.0997,-94.5786,14.85,79,100,7.47,2021-11-24 21:00:00
Palmdale,34.5794,-118.1165,18.64,32,33,2.72,2021-11-20 21:00:00
Palmdale,34.5794,-118.1165,19.41,17,0,9.16,2021-11-21 21:00:00
Palmdale,34.5794,-118.1165,18.28,14,42,3.45,2021-11-22 21:00:00
Palmdale,34.5794,-118.1165,19.16,20,40,7.48,2021-11-23 21:00:00
Palmdale,34.5794,-118.1165,16.57,17,0,6.1,2021-11-24 21:00:00
Sunnyvale,37.3688,-122.0363,18.93,54,1,2.68,2021-11-20 21:00:00
Sunnyvale,37.3688,-122.0363,19.78,38,0,1.39,2021-11-21 21:00:00
Sunnyvale,37.3688,-122.0363,21.34,29,0,1.29,2021-11-22 21:00:00
Sunnyvale,37.3688,-122.0363,16.4,55,93,2.93,2021-11-23 21:00:00
Sunnyvale,37.3688,-122.0363,17.3,23,2,1.51,2021-11-24 21:00:00
Springfield,37.2153,-93.2982,14.54,45,34,3.96,2021-11-20 21:00:00
Springfield,37.2153,-93.2982,12.12,68,99,5.3,2021-11-21 21:00:00
Springfield,37.2153,-93.2982,8.51,28,43,0.64,2021-11-22 21:00:00
Springfield,37.2153,-93.2982,14.12,43,0,6.13,2021-11-23 21:00:00
Springfield,37.2153,-93.2982,12.85,84,100,7.41,2021-11-24 21:00:00
Escondido,33.1192,-117.0864,20.37,64,83,2.72,2021-11-20 21:00:00
Escondido,33.1192,-117.0864,27.86,15,0,3.72,2021-11-21 21:00:00
Escondido,33.1192,-117.0864,25.22,15,97,2.51,2021-11-22 21:00:00
Escondido,33.1192,-117.0864,21.45,38,50,4.7,2021-11-23 21:00:00
Escondido,33.1192,-117.0864,22.32,37,0,3.19,2021-11-24 21:00:00
Pomona,34.0553,-117.7523,21.78,59,93,2.24,2021-11-20 21:00:00
Pomona,34.0553,-117.7523,26.56,10,0,4.16,2021-11-21 21:00:00
Pomona,34.0553,-117.7523,26.41,10,89,0.98,2021-11-22 21:00:00
Pomona,34.0553,-117.7523,21.7,24,17,4.19,2021-11-23 21:00:00
Pomona,34.0553,-117.7523,22.69,17,0,1.83,2021-11-24 21:00:00
Bellevue,47.6104,-122.2007,9.82,80,57,0.38,2021-11-20 21:00:00
Bellevue,47.6104,-122.2007,9.91,53,49,0.77,2021-11-21 21:00:00
Bellevue,47.6104,-122.2007,10.9,51,69,2.67,2021-11-22 21:00:00
Bellevue,47.6104,-122.2007,6.73,84,100,1.98,2021-11-23 21:00:00
Bellevue,47.6104,-122.2007,8.19,69,79,1.51,2021-11-24 21:00:00
Surprise,33.6306,-112.3332,24.63,20,60,0.71,2021-11-20 21:00:00
Surprise,33.6306,-112.3332,26.6,13,100,3.56,2021-11-21 21:00:00
Surprise,33.6306,-112.3332,24.73,15,99,4.08,2021-11-22 21:00:00
Surprise,33.6306,-112.3332,19.69,35,100,1.34,2021-11-23 21:00:00
Surprise,33.6306,-112.3332,21.48,32,95,0.86,2021-11-24 21:00:00
Naperville,41.7859,-88.1473,9.27,55,21,3.4,2021-11-20 21:00:00
Naperville,41.7859,-88.1473,10.13,49,8,6.1,2021-11-21 21:00:00
Naperville,41.7859,-88.1473,1.23,31,1,4.02,2021-11-22 21:00:00
Naperville,41.7859,-88.1473,5.26,39,24,6.17,2021-11-23 21:00:00
Naperville,41.7859,-88.1473,8.25,63,100,8.45,2021-11-24 21:00:00
Pasadena,29.6911,-95.2091,22.65,70,60,3.06,2021-11-20 21:00:00
Pasadena,29.6911,-95.2091,25.13,55,84,2.43,2021-11-21 21:00:00
Pasadena,29.6911,-95.2091,20.75,42,99,4.58,2021-11-22 21:00:00
Pasadena,29.6911,-95.2091,19.32,49,8,4.58,2021-11-23 21:00:00
Pasadena,29.6911,-95.2091,21.62,69,100,5.11,2021-11-24 21:00:00
Denton,33.2001,-97.1336,23.1,52,6,9.04,2021-11-20 21:00:00
Denton,33.2001,-97.1336,17.43,55,100,7.89,2021-11-21 21:00:00
Denton,33.2001,-97.1336,17.11,26,0,1.64,2021-11-22 21:00:00
Denton,33.2001,-97.1336,18.97,28,51,7.87,2021-11-23 21:00:00
Denton,33.2001,-97.1336,18.99,74,100,8.81,2021-11-24 21:00:00
Roseville,38.7521,-121.288,16.98,77,1,3.04,2021-11-20 21:00:00
Roseville,38.7521,-121.288,17.69,35,0,2.86,2021-11-21 21:00:00
Roseville,38.7521,-121.288,18.04,33,0,1.55,2021-11-22 21:00:00
Roseville,38.7521,-121.288,16.32,42,2,3.6,2021-11-23 21:00:00
Roseville,38.7521,-121.288,14.82,30,11,0.69,2021-11-24 21:00:00
Joliet,41.525,-88.0817,9.96,55,14,3.64,2021-11-20 21:00:00
Joliet,41.525,-88.0817,10.88,52,30,5.94,2021-11-21 21:00:00
Joliet,41.525,-88.0817,1.67,32,1,4.05,2021-11-22 21:00:00
Joliet,41.525,-88.0817,5.55,40,15,6.16,2021-11-23 21:00:00
Joliet,41.525,-88.0817,8.54,63,100,8.49,2021-11-24 21:00:00
Thornton,39.868,-104.9719,11.6,30,83,1.57,2021-11-20 21:00:00
Thornton,39.868,-104.9719,12.11,15,14,2.48,2021-11-21 21:00:00
Thornton,39.868,-104.9719,17.53,8,0,1.65,2021-11-22 21:00:00
Thornton,39.868,-104.9719,16.78,11,100,5.18,2021-11-23 21:00:00
Thornton,39.868,-104.9719,8.46,18,33,7.44,2021-11-24 21:00:00
McAllen,26.2034,-98.23,27.79,61,11,5.71,2021-11-20 21:00:00
McAllen,26.2034,-98.23,28.62,53,97,5.67,2021-11-21 21:00:00
McAllen,26.2034,-98.23,19.85,44,100,5.52,2021-11-22 21:00:00
McAllen,26.2034,-98.23,25.97,45,41,4.48,2021-11-23 21:00:00
McAllen,26.2034,-98.23,27.65,57,99,6.39,2021-11-24 21:00:00
Paterson,40.9168,-74.1718,7.7,47,34,2.91,2021-11-20 21:00:00
Paterson,40.9168,-74.1718,11.31,50,91,2.51,2021-11-21 21:00:00
Paterson,40.9168,-74.1718,5.28,55,96,5.4,2021-11-22 21:00:00
Paterson,40.9168,-74.1718,4.82,39,77,4.73,2021-11-23 21:00:00
Paterson,40.9168,-74.1718,7.67,46,46,1.92,2021-11-24 21:00:00
Rockford,42.2711,-89.094,9.68,45,77,3.46,2021-11-20 21:00:00
Rockford,42.2711,-89.094,10.14,49,8,8.77,2021-11-21 21:00:00
Rockford,42.2711,-89.094,1.35,27,0,4.47,2021-11-22 21:00:00
Rockford,42.2711,-89.094,6.19,37,25,7.37,2021-11-23 21:00:00
Rockford,42.2711,-89.094,9.77,54,100,8.94,2021-11-24 21:00:00
Carrollton,32.9537,-96.8903,22.73,54,6,7.0,2021-11-20 21:00:00
Carrollton,32.9537,-96.8903,18.2,57,100,7.21,2021-11-21 21:00:00
Carrollton,32.9537,-96.8903,17.57,26,0,1.92,2021-11-22 21:00:00
Carrollton,32.9537,-96.8903,19.28,28,52,6.51,2021-11-23 21:00:00
Carrollton,32.9537,-96.8903,18.34,77,100,6.8,2021-11-24 21:00:00
Bridgeport,41.167,-73.2048,7.15,44,33,2.15,2021-11-20 21:00:00
Bridgeport,41.167,-73.2048,10.97,62,94,4.11,2021-11-21 21:00:00
Bridgeport,41.167,-73.2048,6.29,73,100,5.44,2021-11-22 21:00:00
Bridgeport,41.167,-73.2048,4.32,38,2,5.94,2021-11-23 21:00:00
Bridgeport,41.167,-73.2048,7.2,44,37,2.43,2021-11-24 21:00:00
Miramar,25.9873,-80.2323,26.1,75,83,8.28,2021-11-20 21:00:00
Miramar,25.9873,-80.2323,26.34,69,48,4.38,2021-11-21 21:00:00
Miramar,25.9873,-80.2323,28.25,53,43,5.3,2021-11-22 21:00:00
Miramar,25.9873,-80.2323,24.1,40,0,7.8,2021-11-23 21:00:00
Miramar,25.9873,-80.2323,22.57,53,100,7.34,2021-11-24 21:00:00
Round Rock,30.5083,-97.6789,23.32,66,23,7.43,2021-11-20 21:00:00
Round Rock,30.5083,-97.6789,20.98,79,100,4.98,2021-11-21 21:00:00
Round Rock,30.5083,-97.6789,18.03,31,100,4.28,2021-11-22 21:00:00
Round Rock,30.5083,-97.6789,19.89,33,94,5.93,2021-11-23 21:00:00
Round Rock,30.5083,-97.6789,18.58,92,100,4.66,2021-11-24 21:00:00
Metairie,29.9841,-90.1528,21.17,67,1,4.55,2021-11-20 21:00:00
Metairie,29.9841,-90.1528,22.48,72,80,3.86,2021-11-21 21:00:00
Metairie,29.9841,-90.1528,19.57,64,90,4.38,2021-11-22 21:00:00
Metairie,29.9841,-90.1528,15.85,33,0,3.64,2021-11-23 21:00:00
Metairie,29.9841,-90.1528,20.97,55,100,4.81,2021-11-24 21:00:00
Olathe,38.8814,-94.8191,13.76,46,34,2.85,2021-11-20 21:00:00
Olathe,38.8814,-94.8191,12.94,39,0,6.22,2021-11-21 21:00:00
Olathe,38.8814,-94.8191,8.06,29,74,3.16,2021-11-22 21:00:00
Olathe,38.8814,-94.8191,14.51,45,0,8.78,2021-11-23 21:00:00
Olathe,38.8814,-94.8191,14.55,80,100,8.04,2021-11-24 21:00:00
Waco,31.5493,-97.1467,22.93,62,28,8.17,2021-11-20 21:00:00
Waco,31.5493,-97.1467,19.54,51,100,5.34,2021-11-21 21:00:00
Waco,31.5493,-97.1467,18.73,27,59,3.28,2021-11-22 21:00:00
Waco,31.5493,-97.1467,19.21,34,62,6.83,2021-11-23 21:00:00
Waco,31.5493,-97.1467,19.57,79,100,6.57,2021-11-24 21:00:00
