City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Glendale,33.5387,-112.186,24.54,18,38,3.5,2021-11-24 00:00:00
Grand Prairie,32.746,-96.9978,15.18,25,1,3.44,2021-11-20 00:00:00
Grand Prairie,32.746,-96.9978,20.42,63,7,6.22,2021-11-21 00:00:00
Grand Prairie,32.746,-96.9978,16.57,42,100,6.11,2021-11-22 00:00:00
Grand Prairie,32.746,-96.9978,16.17,26,0,1.23,2021-11-23 00:00:00
Grand Prairie,32.746,-96.9978,16.26,30,100,5.82,2021-11-24 00:00:00
Aurora,39.7294,-104.8319,15.76,23,75,1.05,2021-11-20 00:00:00
Aurora,39.7294,-104.8319,6.6,57,100,1.72,2021-11-21 00:00:00
Aurora,39.7294,-104.8319,7.86,26,1,2.79,2021-11-22 00:00:00
Aurora,39.7294,-104.8319,11.07,18,1,0.66,2021-11-23 00:00:00
Aurora,39.7294,-104.8319,12.25,26,100,0.42,2021-11-24 00:00:00
Sunrise Manor,36.2111,-115.0731,20.03,20,75,1.08,2021-11-20 00:00:00
Sunrise Manor,36.2111,-115.0731,19.22,22,99,0.79,2021-11-21 00:00:00
Sunrise Manor,36.2111,-115.0731,18.03,15,0,3.45,2021-11-22 00:00:00
Sunrise Manor,36.2111,-115.0731,17.16,14,54,1.43,2021-11-23 00:00:00
Sunrise Manor,36.2111,-115.0731,21.22,20,68,6.86,2021-11-24 00:00:00
Ontario,34.0633,-117.6509,19.82,52,75,2.56,2021-11-20 00:00:00
Ontario,34.0633,-117.6509,21.51,33,99,1.58,2021-11-21 00:00:00
Ontario,34.0633,-117.6509,24.33,12,0,4.03,2021-11-22 00:00:00
Ontario,34.0633,-117.6509,24.33,10,81,1.19,2021-11-23 00:00:00
Ontario,34.0633,-117.6509,16.79,67,73,4.85,2021-11-24 00:00:00
Sioux Falls,43.55,-96.7003,5.65,43,75,4.3,2021-11-20 00:00:00
Sioux Falls,43.55,-96.7003,2.65,45,84,2.85,2021-11-21 00:00:00
Sioux Falls,43.55,-96.7003,-2.39,33,28,3.59,2021-11-22 00:00:00
Sioux Falls,43.55,-96.7003,-0.55,44,88,3.67,2021-11-23 00:00:00
Sioux Falls,43.55,-96.7003,8.29,53,74,6.0,2021-11-24 00:00:00
Knoxville,35.9606,-83.9207,5.82,55,1,2.32,2021-11-20 00:00:00
Knoxville,35.9606,-83.9207,6.93,55,100,0.49,2021-11-21 00:00:00
Knoxville,35.9606,-83.9207,9.87,91,100,3.0,2021-11-22 00:00:00
Knoxville,35.9606,-83.9207,1.84,54,43,2.93,2021-11-23 00:00:00
Knoxville,35.9606,-83.9207,2.32,45,0,1.42,2021-11-24 00:00:00
Vancouver,49.2497,-123.1193,6.2,85,75,0.74,2021-11-20 00:00:00
Vancouver,49.2497,-123.1193,6.27,81,98,0.28,2021-11-21 00:00:00
Vancouver,49.2497,-123.1193,6.08,82,85,1.1,2021-11-22 00:00:00
Vancouver,49.2497,-123.1193,6.36,71,100,1.53,2021-11-23 00:00:00
Vancouver,49.2497,-123.1193,5.56,91,100,3.33,2021-11-24 00:00:00
Mobile,30.7835,-88.2,14.41,51,20,2.66,2021-11-20 00:00:00
Mobile,30.7835,-88.2,15.53,69,0,1.54,2021-11-21 00:00:00
Mobile,30.7835,-88.2,17.86,81,58,1.81,2021-11-22 00:00:00
Mobile,30.7835,-88.2,12.68,45,29,4.52,2021-11-23 00:00:00
Mobile,30.7835,-88.2,9.49,37,0,1.77,2021-11-24 00:00:00
Worcester,42.3334,-71.8328,2.8,66,75,4.65,2021-11-20 00:00:00
Worcester,42.3334,-71.8328,1.19,63,93,2.12,2021-11-21 00:00:00
Worcester,42.3334,-71.8328,5.67,94,100,1.69,2021-11-22 00:00:00
Worcester,42.3334,-71.8328,0.01,70,100,4.2,2021-11-23 00:00:00
Worcester,42.3334,-71.8328,-1.73,56,10,5.84,2021-11-24 00:00:00
Chattanooga,35.0456,-85.3097,6.35,59,0,2.24,2021-11-20 00:00:00
Chattanooga,35.0456,-85.3097,6.37,58,94,1.4,2021-11-21 00:00:00
Chattanooga,35.0456,-85.3097,10.82,86,100,1.57,2021-11-22 00:00:00
Chattanooga,35.0456,-85.3097,2.42,53,52,3.73,2021-11-23 00:00:00
Chattanooga,35.0456,-85.3097,2.44,54,0,1.23,2021-11-24 00:00:00
Brownsville,25.9018,-97.4975,20.97,75,1,4.51,2021-11-20 00:00:00
Brownsville,25.9018,-97.4975,23.93,74,84,4.96,2021-11-21 00:00:00
Brownsville,25.9018,-97.4975,25.28,74,79,4.68,2021-11-22 00:00:00
Brownsville,25.9018,-97.4975,19.49,64,78,5.42,2021-11-23 00:00:00
Brownsville,25.9018,-97.4975,22.58,61,83,4.43,2021-11-24 00:00:00
Peoria,40.7667,-89.7668,2.24,60,1,3.91,2021-11-20 00:00:00
Peoria,40.7667,-89.7668,7.74,58,83,2.56,2021-11-21 00:00:00
Peoria,40.7667,-89.7668,5.09,55,2,9.16,2021-11-22 00:00:00
Peoria,40.7667,-89.7668,-1.38,39,57,2.48,2021-11-23 00:00:00
Peoria,40.7667,-89.7668,3.41,50,2,7.1,2021-11-24 00:00:00
Fort Lauderdale,26.1223,-80.1434,24.53,88,90,9.15,2021-11-20 00:00:00
Fort Lauderdale,26.1223,-80.1434,24.57,79,100,7.45,2021-11-21 00:00:00
Fort Lauderdale,26.1223,-80.1434,25.42,72,30,2.32,2021-11-22 00:00:00
Fort Lauderdale,26.1223,-80.1434,25.26,65,56,6.71,2021-11-23 00:00:00
Fort Lauderdale,26.1223,-80.1434,20.05,51,1,9.03,2021-11-24 00:00:00
Shreveport,32.5251,-93.7502,12.99,35,1,2.23,2021-11-20 00:00:00
Shreveport,32.5251,-93.7502,18.39,63,15,3.17,2021-11-21 00:00:00
Shreveport,32.5251,-93.7502,18.73,92,100,1.31,2021-11-22 00:00:00
Shreveport,32.5251,-93.7502,12.96,41,0,2.16,2021-11-23 00:00:00
Shreveport,32.5251,-93.7502,13.55,33,20,3.05,2021-11-24 00:00:00
Newport News,36.9788,-76.428,8.34,52,1,5.82,2021-11-20 00:00:00
Newport News,36.9788,-76.428,10.68,61,99,3.05,2021-11-21 00:00:00
Newport News,36.9788,-76.428,14.92,75,100,4.08,2021-11-22 00:00:00
Newport News,36.9788,-76.428,6.29,50,100,9.3,2021-11-23 00:00:00
Newport News,36.9788,-76.428,5.85,42,4,6.43,2021-11-24 00:00:00
Providence,41.824,-71.4128,5.18,59,1,4.8,2021-11-20 00:00:00
Providence,41.824,-71.4128,3.39,58,81,2.18,2021-11-21 00:00:00
Providence,41.824,-71.4128,9.8,84,100,2.4,2021-11-22 00:00:00
Providence,41.824,-71.4128,3.02,61,100,4.88,2021-11-23 00:00:00
Providence,41.824,-71.4128,0.47,52,25,6.55,2021-11-24 00:00:00
Elk Grove,38.4088,-121.3716,16.28,79,90,3.07,2021-11-20 00:00:00
Elk Grove,38.4088,-121.3716,16.66,45,0,2.35,2021-11-21 00:00:00
Elk Grove,38.4088,-121.3716,16.55,38,0,2.42,2021-11-22 00:00:00
Elk Grove,38.4088,-121.3716,17.01,42,6,0.4,2021-11-23 00:00:00
Elk Grove,38.4088,-121.3716,12.34,73,89,3.38,2021-11-24 00:00:00
Rancho Cucamonga,34.1064,-117.5931,19.88,51,75,2.4,2021-11-20 00:00:00
Rancho Cucamonga,34.1064,-117.5931,21.25,31,100,1.06,2021-11-21 00:00:00
Rancho Cucamonga,34.1064,-117.5931,23.06,13,0,4.43,2021-11-22 00:00:00
Rancho Cucamonga,34.1064,-117.5931,23.48,12,78,0.53,2021-11-23 00:00:00
Rancho Cucamonga,34.1064,-117.5931,16.18,69,72,5.06,2021-11-24 00:00:00
Salem,11.65,78.1667,21.93,96,76,0.89,2021-11-20 00:00:00
Salem,11.65,78.1667,22.41,96,100,0.7,2021-11-21 00:00:00
Salem,11.65,78.1667,22.67,94,94,1.22,2021-11-22 00:00:00
Salem,11.65,78.1667,22.1,95,81,1.31,2021-11-23 00:00:00
Salem,11.65,78.1667,21.97,95,89,1.64,2021-11-24 00:00:00
Pembroke Pines,26.0032,-80.2239,24.51,93,90,8.48,2021-11-20 00:00:00
Pembroke Pines,26.0032,-80.2239,24.53,79,99,6.34,2021-11-21 00:00:00
Pembroke Pines,26.0032,-80.2239,25.65,69,26,2.36,2021-11-22 00:00:00
Pembroke Pines,26.0032,-80.2239,25.64,62,67,6.52,2021-11-23 00:00:00
Pembroke Pines,26.0032,-80.2239,20.19,47,0,8.31,2021-11-24 00:00:00
Santa Rosa,14.3122,121.1114,27.58,85,99,2.41,2021-11-20 00:00:00
Santa Rosa,14.3122,121.1114,27.14,80,100,3.23,2021-11-21 00:00:00
Santa Rosa,14.3122,121.1114,27.62,78,35,2.21,2021-11-22 00:00:00
Santa Rosa,14.3122,121.1114,27.21,77,99,4.88,2021-11-23 00:00:00
Santa Rosa,14.3122,121.1114,27.13,76,42,4.55,2021-11-24 00:00:00
Eugene,44.0521,-123.0867,10.54,79,75,1.45,2021-11-20 00:00:00
Eugene,44.0521,-123.0867,8.07,77,43,2.1,2021-11-21 00:00:00
Eugene,44.0521,-123.0867,7.2,76,99,0.99,2021-11-22 00:00:00
Eugene,44.0521,-123.0867,10.48,65,0,0.47,2021-11-23 00:00:00
Eugene,44.0521,-123.0867,7.22,94,100,0.37,2021-11-24 00:00:00
Oceanside,33.1959,-117.3795,18.12,79,1,2.08,2021-11-20 00:00:00
Oceanside,33.1959,-117.3795,17.61,67,100,1.49,2021-11-21 00:00:00
Oceanside,33.1959,-117.3795,22.02,41,63,0.78,2021-11-22 00:00:00
Oceanside,33.1959,-117.3795,20.46,43,96,4.67,2021-11-23 00:00:00
Oceanside,33.1959,-117.3795,17.2,79,56,4.0,2021-11-24 00:00:00
Cary,35.7915,-78.7811,6.78,56,1,2.87,2021-11-20 00:00:00
Cary,35.7915,-78.7811,7.73,43,100,1.41,2021-11-21 00:00:00
Cary,35.7915,-78.7811,12.52,71,100,1.7,2021-11-22 00:00:00
Cary,35.7915,-78.7811,6.11,40,73,6.29,2021-11-23 00:00:00
Cary,35.7915,-78.7811,3.05,36,0,1.89,2021-11-24 00:00:00
Fort Collins,40.5853,-105.0844,15.07,24,1,1.94,2021-11-20 00:00:00
Fort Collins,40.5853,-105.0844,7.99,49,100,1.1,2021-11-21 00:00:00
Fort Collins,40.5853,-105.0844,5.18,41,7,1.44,2021-11-22 00:00:00
Fort Collins,40.5853,-105.0844,8.83,21,4,0.25,2021-11-23 00:00:00
Fort Collins,40.5853,-105.0844,12.14,34,81,5.33,2021-11-24 00:00:00
Corona,33.8753,-117.5664,19.67,58,1,2.36,2021-11-20 00:00:00
Corona,33.8753,-117.5664,21.6,37,100,2.06,2021-11-21 00:00:00
Corona,33.8753,-117.5664,25.31,10,0,4.17,2021-11-22 00:00:00
Corona,33.8753,-117.5664,24.72,11,94,1.71,2021-11-23 00:00:00
Corona,33.8753,-117.5664,17.32,66,70,4.35,2021-11-24 00:00:00
Enterprise,36.0252,-115.2419,18.74,22,75,2.27,2021-11-20 00:00:00
Enterprise,36.0252,-115.2419,17.42,22,98,0.55,2021-11-21 00:00:00
Enterprise,36.0252,-115.2419,16.71,15,0,3.93,2021-11-22 00:00:00
Enterprise,36.0252,-115.2419,15.66,15,70,0.91,2021-11-23 00:00:00
Enterprise,36.0252,-115.2419,19.52,22,72,8.93,2021-11-24 00:00:00
Garden Grove,33.7739,-117.9415,17.84,75,20,2.1,2021-11-20 00:00:00
Garden Grove,33.7739,-117.9415,19.23,56,100,2.33,2021-11-21 00:00:00
Garden Grove,33.7739,-117.9415,26.9,11,0,5.2,2021-11-22 00:00:00
Garden Grove,33.7739,-117.9415,23.18,20,97,3.97,2021-11-23 00:00:00
Garden Grove,33.7739,-117.9415,17.77,69,70,4.2,2021-11-24 00:00:00
Springfield,37.2153,-93.2982,8.05,39,1,6.18,2021-11-20 00:00:00
Springfield,37.2153,-93.2982,9.89,67,100,3.7,2021-11-21 00:00:00
Springfield,37.2153,-93.2982,7.49,63,63,4.25,2021-11-22 00:00:00
Springfield,37.2153,-93.2982,3.56,41,63,1.83,2021-11-23 00:00:00
Springfield,37.2153,-93.2982,7.56,50,0,7.0,2021-11-24 00:00:00
Clarksville,36.5298,-87.3595,4.88,51,1,2.55,2021-11-20 00:00:00
Clarksville,36.5298,-87.3595,7.46,69,100,3.29,2021-11-21 00:00:00
Clarksville,36.5298,-87.3595,11.2,99,100,1.88,2021-11-22 00:00:00
Clarksville,36.5298,-87.3595,0.4,54,69,2.67,2021-11-23 00:00:00
Clarksville,36.5298,-87.3595,2.4,51,0,2.69,2021-11-24 00:00:00
Bayamon,18.3986,-66.1557,25.85,80,40,3.02,2021-11-20 00:00:00
Bayamon,18.3986,-66.1557,24.95,86,80,3.26,2021-11-21 00:00:00
Bayamon,18.3986,-66.1557,24.65,83,99,2.85,2021-11-22 00:00:00
Bayamon,18.3986,-66.1557,24.51,85,9,2.98,2021-11-23 00:00:00
Bayamon,18.3986,-66.1557,25.37,82,99,1.31,2021-11-24 00:00:00
Lakewood,39.7047,-105.0814,15.4,24,33,1.43,2021-11-20 00:00:00
Lakewood,39.7047,-105.0814,8.34,52,99,0.81,2021-11-21 00:00:00
Lakewood,39.7047,-105.0814,8.98,23,1,1.15,2021-11-22 00:00:00
Lakewood,39.7047,-105.0814,12.92,15,1,1.8,2021-11-23 00:00:00
Lakewood,39.7047,-105.0814,12.77,27,100,0.7,2021-11-24 00:00:00
Alexandria,31.2156,29.9553,19.4,69,100,4.94,2021-11-20 00:00:00
Alexandria,31.2156,29.9553,17.72,71,100,5.54,2021-11-21 00:00:00
Alexandria,31.2156,29.9553,18.97,67,1,2.28,2021-11-22 00:00:00
Alexandria,31.2156,29.9553,19.24,70,49,1.5,2021-11-23 00:00:00
Alexandria,31.2156,29.9553,19.05,72,39,1.49,2021-11-24 00:00:00
Hayward,37.6688,-122.0808,16.12,86,90,2.44,2021-11-20 00:00:00
Hayward,37.6688,-122.0808,18.02,34,0,1.4,2021-11-21 00:00:00
Hayward,37.6688,-122.0808,18.09,45,0,1.76,2021-11-22 00:00:00
Hayward,37.6688,-122.0808,18.16,40,38,0.75,2021-11-23 00:00:00
Hayward,37.6688,-122.0808,11.31,82,74,1.24,2021-11-24 00:00:00
Murfreesboro,35.8456,-86.3903,5.19,59,1,2.0,2021-11-20 00:00:00
Murfreesboro,35.8456,-86.3903,7.47,61,100,2.9,2021-11-21 00:00:00
Murfreesboro,35.8456,-86.3903,12.46,97,100,3.77,2021-11-22 00:00:00
Murfreesboro,35.8456,-86.3903,1.49,53,57,3.35,2021-11-23 00:00:00
Murfreesboro,35.8456,-86.3903,2.77,49,0,0.95,2021-11-24 00:00:00
Killeen,31.1171,-97.7278,16.02,27,1,3.28,2021-11-20 00:00:00
Killeen,31.1171,-97.7278,19.67,71,50,6.15,2021-11-21 00:00:00
Killeen,31.1171,-97.7278,15.76,51,100,7.31,2021-11-22 00:00:00
Killeen,31.1171,-97.7278,12.94,39,95,2.58,2021-11-23 00:00:00
Killeen,31.1171,-97.7278,14.25,51,75,5.79,2021-11-24 00:00:00
Hollywood,34.0983,-118.3267,18.64,72,1,1.92,2021-11-20 00:00:00
Hollywood,34.0983,-118.3267,20.49,46,98,1.87,2021-11-21 00:00:00
Hollywood,34.0983,-118.3267,25.42,13,0,1.66,2021-11-22 00:00:00
Hollywood,34.0983,-118.3267,23.2,19,100,3.01,2021-11-23 00:00:00
Hollywood,34.0983,-118.3267,16.99,70,91,3.67,2021-11-24 00:00:00
Lancaster,40.2504,-76.2499,3.13,63,20,3.32,2021-11-20 00:00:00
Lancaster,40.2504,-76.2499,2.47,69,100,2.89,2021-11-21 00:00:00
Lancaster,40.2504,-76.2499,6.21,88,100,2.42,2021-11-22 00:00:00
Lancaster,40.2504,-76.2499,-0.08,57,64,5.89,2021-11-23 00:00:00
Lancaster,40.2504,-76.2499,-1.64,59,3,3.4,2021-11-24 00:00:00
Salinas,36.6777,-121.6555,18.03,73,75,2.05,2021-11-20 00:00:00
Salinas,36.6777,-121.6555,18.67,56,3,1.46,2021-11-21 00:00:00
Salinas,36.6777,-121.6555,21.33,36,0,2.21,2021-11-22 00:00:00
Salinas,36.6777,-121.6555,19.11,40,17,0.71,2021-11-23 00:00:00
Salinas,36.6777,-121.6555,11.92,80,71,3.88,2021-11-24 00:00:00
Jackson,42.4165,-122.8345,9.76,81,90,1.16,2021-11-20 00:00:00
Jackson,42.4165,-122.8345,9.2,61,8,0.42,2021-11-21 00:00:00
Jackson,42.4165,-122.8345,11.78,42,9,0.47,2021-11-22 00:00:00
Jackson,42.4165,-122.8345,11.73,42,0,0.24,2021-11-23 00:00:00
Jackson,42.4165,-122.8345,9.79,56,99,1.44,2021-11-24 00:00:00
Midland,31.9974,-102.0779,19.11,30,1,6.86,2021-11-20 00:00:00
Midland,31.9974,-102.0779,19.61,38,41,4.91,2021-11-21 00:00:00
Midland,31.9974,-102.0779,14.07,27,100,6.96,2021-11-22 00:00:00
Midland,31.9974,-102.0779,13.06,29,100,3.1,2021-11-23 00:00:00
Midland,31.9974,-102.0779,16.5,44,95,9.59,2021-11-24 00:00:00
Macon County,39.8667,-88.9668,1.99,75,1,3.96,2021-11-20 00:00:00
Macon County,39.8667,-88.9668,8.17,55,94,3.12,2021-11-21 00:00:00
Macon County,39.8667,-88.9668,8.1,50,28,6.95,2021-11-22 00:00:00
Macon County,39.8667,-88.9668,-0.84,44,37,2.68,2021-11-23 00:00:00
Macon County,39.8667,-88.9668,3.5,45,0,6.1,2021-11-24 00:00:00
Kansas City,39.0997,-94.5786,9.21,36,1,6.56,2021-11-20 00:00:00
Kansas City,39.0997,-94.5786,10.08,64,100,1.87,2021-11-21 00:00:00
Kansas City,39.0997,-94.5786,7.82,52,0,5.77,2021-11-22 00:00:00
Kansas City,39.0997,-94.5786,3.64,37,87,2.96,2021-11-23 00:00:00
Kansas City,39.0997,-94.5786,10.63,48,0,8.3,2021-11-24 00:00:00
Palmdale,34.5794,-118.1165,19.37,23,1,3.69,2021-11-20 00:00:00
Palmdale,34.5794,-118.1165,17.95,27,98,2.81,2021-11-21 00:00:00
Palmdale,34.5794,-118.1165,18.0,18,0,7.33,2021-11-22 00:00:00
Palmdale,34.5794,-118.1165,15.96,18,98,2.23,2021-11-23 00:00:00
Palmdale,34.5794,-118.1165,13.32,60,90,8.07,2021-11-24 00:00:00
Sunnyvale,37.3688,-122.0363,17.28,80,90,2.62,2021-11-20 00:00:00
Sunnyvale,37.3688,-122.0363,18.19,36,0,1.81,2021-11-21 00:00:00
Sunnyvale,37.3688,-122.0363,19.08,43,0,1.39,2021-11-22 00:00:00
Sunnyvale,37.3688,-122.0363,19.66,35,31,0.94,2021-11-23 00:00:00
Sunnyvale,37.3688,-122.0363,12.04,79,78,0.67,2021-11-24 00:00:00
Springfield,37.2153,-93.2982,8.05,39,1,6.18,2021-11-20 00:00:00
Springfield,37.2153,-93.2982,9.89,67,100,3.7,2021-11-21 00:00:00
Springfield,37.2153,-93.2982,7.49,63,63,4.25,2021-11-22 00:00:00
Springfield,37.2153,-93.2982,3.56,41,63,1.83,2021-11-23 00:00:00
Springfield,37.2153,-93.2982,7.56,50,0,7.0,2021-11-24 00:00:00
Escondido,33.1192,-117.0864,18.07,70,1,1.92,2021-11-20 00:00:00
Escondido,33.1192,-117.0864,18.62,54,100,1.25,2021-11-21 00:00:00
Escondido,33.1192,-117.0864,24.38,17,63,4.17,2021-11-22 00:00:00
Escondido,33.1192,-117.0864,21.89,22,99,2.26,2021-11-23 00:00:00
Escondido,33.1192,-117.0864,16.5,77,50,4.37,2021-11-24 00:00:00
Pomona,34.0553,-117.7523,19.39,58,1,2.47,2021-11-20 00:00:00
Pomona,34.0553,-117.7523,21.45,35,99,1.79,2021-11-21 00:00:00
Pomona,34.0553,-117.7523,25.01,11,0,3.75,2021-11-22 00:00:00
Pomona,34.0553,-117.7523,24.59,10,80,1.83,2021-11-23 00:00:00
Pomona,34.0553,-117.7523,16.89,68,75,4.59,2021-11-24 00:00:00
Bellevue,47.6104,-122.2007,7.38,83,90,0.75,2021-11-20 00:00:00
Bellevue,47.6104,-122.2007,7.74,73,51,0.24,2021-11-21 00:00:00
Bellevue,47.6104,-122.2007,6.86,68,99,1.12,2021-11-22 00:00:00
Bellevue,47.6104,-122.2007,8.01,59,12,0.97,2021-11-23 00:00:00
Bellevue,47.6104,-122.2007,7.2,74,98,0.76,2021-11-24 00:00:00
Surprise,33.6306,-112.3332,26.31,17,1,0.77,2021-11-20 00:00:00
Surprise,33.6306,-112.3332,22.87,19,100,0.72,2021-11-21 00:00:00
Surprise,33.6306,-112.3332,24.85,11,100,3.17,2021-11-22 00:00:00
Surprise,33.6306,-112.3332,23.67,18,100,2.09,2021-11-23 00:00:00
Surprise,33.6306,-112.3332,23.46,20,37,3.07,2021-11-24 00:00:00
Naperville,41.7859,-88.1473,1.3,62,1,3.53,2021-11-20 00:00:00
Naperville,41.7859,-88.1473,6.67,58,74,2.05,2021-11-21 00:00:00
Naperville,41.7859,-88.1473,3.98,57,5,8.52,2021-11-22 00:00:00
Naperville,41.7859,-88.1473,-2.26,38,2,2.96,2021-11-23 00:00:00
Naperville,41.7859,-88.1473,1.58,47,11,5.69,2021-11-24 00:00:00
Pasadena,29.6911,-95.2091,16.46,54,1,2.42,2021-11-20 00:00:00
Pasadena,29.6911,-95.2091,19.74,79,100,3.73,2021-11-21 00:00:00
Pasadena,29.6911,-95.2091,22.05,71,100,2.29,2021-11-22 00:00:00
Pasadena,29.6911,-95.2091,17.83,42,100,2.84,2021-11-23 00:00:00
Pasadena,29.6911,-95.2091,16.28,63,21,3.84,2021-11-24 00:00:00
Denton,33.2001,-97.1336,14.45,30,1,4.07,2021-11-20 00:00:00
Denton,33.2001,-97.1336,19.58,64,16,7.07,2021-11-21 00:00:00
Denton,33.2001,-97.1336,14.63,42,100,7.58,2021-11-22 00:00:00
Denton,33.2001,-97.1336,12.42,36,0,1.81,2021-11-23 00:00:00
Denton,33.2001,-97.1336,15.22,34,99,7.37,2021-11-24 00:00:00
Roseville,38.7521,-121.288,15.98,79,90,2.38,2021-11-20 00:00:00
Roseville,38.7521,-121.288,16.49,47,0,2.4,2021-11-21 00:00:00
Roseville,38.7521,-121.288,16.27,41,0,2.17,2021-11-22 00:00:00
Roseville,38.7521,-121.288,16.96,36,12,0.28,2021-11-23 00:00:00
Roseville,38.7521,-121.288,12.27,72,97,2.13,2021-11-24 00:00:00
Joliet,41.525,-88.0817,1.59,67,1,3.12,2021-11-20 00:00:00
Joliet,41.525,-88.0817,7.07,59,71,2.44,2021-11-21 00:00:00
Joliet,41.525,-88.0817,5.19,56,5,8.93,2021-11-22 00:00:00
Joliet,41.525,-88.0817,-1.84,39,4,3.0,2021-11-23 00:00:00
Joliet,41.525,-88.0817,1.82,48,8,5.76,2021-11-24 00:00:00
Thornton,39.868,-104.9719,15.73,23,40,0.92,2021-11-20 00:00:00
Thornton,39.868,-104.9719,8.12,50,96,1.22,2021-11-21 00:00:00
Thornton,39.868,-104.9719,8.14,26,2,1.42,2021-11-22 00:00:00
Thornton,39.868,-104.9719,11.43,19,1,0.77,2021-11-23 00:00:00
Thornton,39.868,-104.9719,13.19,24,100,2.94,2021-11-24 00:00:00
McAllen,26.2034,-98.23,20.68,64,1,3.17,2021-11-20 00:00:00
McAllen,26.2034,-98.23,25.28,65,79,5.44,2021-11-21 00:00:00
McAllen,26.2034,-98.23,27.49,58,53,5.16,2021-11-22 00:00:00
McAllen,26.2034,-98.23,20.62,44,87,2.79,2021-11-23 00:00:00
McAllen,26.2034,-98.23,23.32,55,60,6.34,2021-11-24 00:00:00
Paterson,40.9168,-74.1718,5.88,53,75,4.14,2021-11-20 00:00:00
Paterson,40.9168,-74.1718,6.35,47,100,2.46,2021-11-21 00:00:00
Paterson,40.9168,-74.1718,10.85,71,100,3.37,2021-11-22 00:00:00
Paterson,40.9168,-74.1718,2.81,50,98,4.6,2021-11-23 00:00:00
Paterson,40.9168,-74.1718,0.85,50,3,5.77,2021-11-24 00:00:00
Rockford,42.2711,-89.094,1.26,55,75,5.06,2021-11-20 00:00:00
Rockford,42.2711,-89.094,7.05,57,90,1.75,2021-11-21 00:00:00
Rockford,42.2711,-89.094,0.7,41,6,10.4,2021-11-22 00:00:00
Rockford,42.2711,-89.094,-3.71,40,21,3.01,2021-11-23 00:00:00
Rockford,42.2711,-89.094,2.33,46,55,6.85,2021-11-24 00:00:00
Carrollton,32.9537,-96.8903,14.9,27,1,3.76,2021-11-20 00:00:00
Carrollton,32.9537,-96.8903,20.25,64,10,6.7,2021-11-21 00:00:00
Carrollton,32.9537,-96.8903,15.72,43,100,6.7,2021-11-22 00:00:00
Carrollton,32.9537,-96.8903,14.84,31,0,1.34,2021-11-23 00:00:00
Carrollton,32.9537,-96.8903,16.06,30,96,6.47,2021-11-24 00:00:00
Bridgeport,41.167,-73.2048,6.34,54,40,6.84,2021-11-20 00:00:00
Bridgeport,41.167,-73.2048,6.84,53,98,3.65,2021-11-21 00:00:00
Bridgeport,41.167,-73.2048,11.67,78,99,4.78,2021-11-22 00:00:00
Bridgeport,41.167,-73.2048,3.45,51,100,5.61,2021-11-23 00:00:00
Bridgeport,41.167,-73.2048,1.4,51,5,7.42,2021-11-24 00:00:00
Miramar,25.9873,-80.2323,24.51,93,90,8.45,2021-11-20 00:00:00
Miramar,25.9873,-80.2323,24.53,79,99,6.19,2021-11-21 00:00:00
Miramar,25.9873,-80.2323,25.66,69,27,2.36,2021-11-22 00:00:00
Miramar,25.9873,-80.2323,25.7,61,67,6.48,2021-11-23 00:00:00
Miramar,25.9873,-80.2323,20.22,47,0,8.25,2021-11-24 00:00:00
Round Rock,30.5083,-97.6789,16.49,36,1,3.26,2021-11-20 00:00:00
Round Rock,30.5083,-97.6789,21.02,68,77,4.59,2021-11-21 00:00:00
Round Rock,30.5083,-97.6789,17.73,57,100,7.57,2021-11-22 00:00:00
Round Rock,30.5083,-97.6789,13.61,43,100,2.47,2021-11-23 00:00:00
Round Rock,30.5083,-97.6789,15.06,53,52,4.89,2021-11-24 00:00:00
Metairie,29.9841,-90.1528,16.78,51,1,3.8,2021-11-20 00:00:00
Metairie,29.9841,-90.1528,18.22,86,14,5.36,2021-11-21 00:00:00
Metairie,29.9841,-90.1528,19.56,85,74,2.77,2021-11-22 00:00:00
Metairie,29.9841,-90.1528,16.54,53,34,6.94,2021-11-23 00:00:00
Metairie,29.9841,-90.1528,12.4,43,0,3.65,2021-11-24 00:00:00
Olathe,38.8814,-94.8191,8.94,40,1,7.01,2021-11-20 00:00:00
Olathe,38.8814,-94.8191,9.73,66,100,2.19,2021-11-21 00:00:00
Olathe,38.8814,-94.8191,7.91,54,0,5.89,2021-11-22 00:00:00
Olathe,38.8814,-94.8191,3.74,40,71,3.24,2021-11-23 00:00:00
Olathe,38.8814,-94.8191,10.33,48,1,9.12,2021-11-24 00:00:00
Waco,31.5493,-97.1467,16.26,26,1,3.41,2021-11-20 00:00:00
Waco,31.5493,-97.1467,19.71,69,43,5.1,2021-11-21 00:00:00
Waco,31.5493,-97.1467,16.28,56,100,7.33,2021-11-22 00:00:00
Waco,31.5493,-97.1467,12.79,38,4,2.23,2021-11-23 00:00:00
Waco,31.5493,-97.1467,13.22,46,97,4.96,2021-11-24 00:00:00
