City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Glendale,33.5387,-112.186,23.11,10,100,4.88,2021-11-22 03:00:00
Glendale,33.5387,-112.186,22.74,18,100,1.76,2021-11-23 03:00:00
Grand Prairie,32.746,-96.9978,12.54,29,1,3.79,2021-11-19 03:00:00
Grand Prairie,32.746,-96.9978,13.97,36,76,4.04,2021-11-20 03:00:00
Grand Prairie,32.746,-96.9978,19.23,77,74,7.03,2021-11-21 03:00:00
Grand Prairie,32.746,-96.9978,15.31,37,100,4.57,2021-11-22 03:00:00
Grand Prairie,32.746,-96.9978,12.51,29,0,2.73,2021-11-23 03:00:00
Aurora,39.7294,-104.8319,4.2,26,73,1.39,2021-11-19 03:00:00
Aurora,39.7294,-104.8319,9.75,27,18,2.17,2021-11-20 03:00:00
Aurora,39.7294,-104.8319,6.76,53,98,2.93,2021-11-21 03:00:00
Aurora,39.7294,-104.8319,4.92,34,6,1.93,2021-11-22 03:00:00
Aurora,39.7294,-104.8319,7.17,20,0,1.26,2021-11-23 03:00:00
Sunrise Manor,36.2111,-115.0731,15.71,21,32,1.0,2021-11-19 03:00:00
Sunrise Manor,36.2111,-115.0731,15.72,23,96,1.7,2021-11-20 03:00:00
Sunrise Manor,36.2111,-115.0731,16.5,28,97,2.87,2021-11-21 03:00:00
Sunrise Manor,36.2111,-115.0731,14.46,16,0,2.84,2021-11-22 03:00:00
Sunrise Manor,36.2111,-115.0731,15.81,15,100,1.05,2021-11-23 03:00:00
Ontario,34.0633,-117.6509,17.8,59,93,1.13,2021-11-19 03:00:00
Ontario,34.0633,-117.6509,18.04,53,100,1.58,2021-11-20 03:00:00
Ontario,34.0633,-117.6509,19.16,38,100,0.92,2021-11-21 03:00:00
Ontario,34.0633,-117.6509,19.6,17,8,3.32,2021-11-22 03:00:00
Ontario,34.0633,-117.6509,20.76,19,100,1.48,2021-11-23 03:00:00
Sioux Falls,43.55,-96.7003,-2.36,65,31,2.58,2021-11-19 03:00:00
Sioux Falls,43.55,-96.7003,4.51,49,100,2.92,2021-11-20 03:00:00
Sioux Falls,43.55,-96.7003,1.28,57,80,1.75,2021-11-21 03:00:00
Sioux Falls,43.55,-96.7003,-6.24,42,14,7.1,2021-11-22 03:00:00
Sioux Falls,43.55,-96.7003,-4.1,37,23,4.26,2021-11-23 03:00:00
Knoxville,35.9606,-83.9207,4.89,84,80,0.79,2021-11-19 03:00:00
Knoxville,35.9606,-83.9207,2.94,58,0,1.94,2021-11-20 03:00:00
Knoxville,35.9606,-83.9207,6.08,57,100,0.61,2021-11-21 03:00:00
Knoxville,35.9606,-83.9207,13.34,90,100,6.13,2021-11-22 03:00:00
Knoxville,35.9606,-83.9207,-1.22,60,79,2.84,2021-11-23 03:00:00
Vancouver,49.2497,-123.1193,5.44,93,93,1.38,2021-11-19 03:00:00
Vancouver,49.2497,-123.1193,4.55,84,55,1.09,2021-11-20 03:00:00
Vancouver,49.2497,-123.1193,5.74,79,100,0.95,2021-11-21 03:00:00
Vancouver,49.2497,-123.1193,5.58,79,99,1.12,2021-11-22 03:00:00
Vancouver,49.2497,-123.1193,6.28,75,100,0.69,2021-11-23 03:00:00
Mobile,30.7835,-88.2,15.58,85,58,4.97,2021-11-19 03:00:00
Mobile,30.7835,-88.2,9.39,44,0,2.5,2021-11-20 03:00:00
Mobile,30.7835,-88.2,14.64,89,26,1.99,2021-11-21 03:00:00
Mobile,30.7835,-88.2,17.39,96,100,1.85,2021-11-22 03:00:00
Mobile,30.7835,-88.2,6.42,38,0,4.04,2021-11-23 03:00:00
Worcester,42.3334,-71.8328,11.75,83,79,4.98,2021-11-19 03:00:00
Worcester,42.3334,-71.8328,-0.27,68,3,3.41,2021-11-20 03:00:00
Worcester,42.3334,-71.8328,1.45,65,100,2.64,2021-11-21 03:00:00
Worcester,42.3334,-71.8328,9.59,87,100,4.31,2021-11-22 03:00:00
Worcester,42.3334,-71.8328,8.76,91,100,2.53,2021-11-23 03:00:00
Chattanooga,35.0456,-85.3097,5.33,76,23,2.51,2021-11-19 03:00:00
Chattanooga,35.0456,-85.3097,2.97,64,0,1.46,2021-11-20 03:00:00
Chattanooga,35.0456,-85.3097,5.36,59,76,1.77,2021-11-21 03:00:00
Chattanooga,35.0456,-85.3097,14.6,94,100,4.56,2021-11-22 03:00:00
Chattanooga,35.0456,-85.3097,-0.66,56,0,4.95,2021-11-23 03:00:00
Brownsville,25.9018,-97.4975,17.26,68,83,7.5,2021-11-19 03:00:00
Brownsville,25.9018,-97.4975,19.81,80,4,2.71,2021-11-20 03:00:00
Brownsville,25.9018,-97.4975,23.08,81,1,3.01,2021-11-21 03:00:00
Brownsville,25.9018,-97.4975,24.35,82,86,2.36,2021-11-22 03:00:00
Brownsville,25.9018,-97.4975,19.03,64,75,3.68,2021-11-23 03:00:00
Peoria,40.7667,-89.7668,-0.85,58,1,3.29,2021-11-19 03:00:00
Peoria,40.7667,-89.7668,2.42,51,100,6.22,2021-11-20 03:00:00
Peoria,40.7667,-89.7668,7.5,63,100,2.83,2021-11-21 03:00:00
Peoria,40.7667,-89.7668,-1.63,58,97,10.8,2021-11-22 03:00:00
Peoria,40.7667,-89.7668,-4.17,55,2,3.05,2021-11-23 03:00:00
Fort Lauderdale,26.1223,-80.1434,24.97,87,93,2.97,2021-11-19 03:00:00
Fort Lauderdale,26.1223,-80.1434,24.5,73,99,7.55,2021-11-20 03:00:00
Fort Lauderdale,26.1223,-80.1434,24.42,77,100,7.22,2021-11-21 03:00:00
Fort Lauderdale,26.1223,-80.1434,24.59,79,16,2.25,2021-11-22 03:00:00
Fort Lauderdale,26.1223,-80.1434,23.86,66,29,6.65,2021-11-23 03:00:00
Shreveport,32.5251,-93.7502,10.45,40,12,3.57,2021-11-19 03:00:00
Shreveport,32.5251,-93.7502,10.81,37,2,2.63,2021-11-20 03:00:00
Shreveport,32.5251,-93.7502,16.72,73,24,3.97,2021-11-21 03:00:00
Shreveport,32.5251,-93.7502,13.87,70,100,5.05,2021-11-22 03:00:00
Shreveport,32.5251,-93.7502,9.22,32,0,1.58,2021-11-23 03:00:00
Newport News,36.9788,-76.428,18.95,79,6,5.82,2021-11-19 03:00:00
Newport News,36.9788,-76.428,7.2,49,1,5.19,2021-11-20 03:00:00
Newport News,36.9788,-76.428,10.38,67,100,2.78,2021-11-21 03:00:00
Newport News,36.9788,-76.428,14.71,84,100,4.91,2021-11-22 03:00:00
Newport News,36.9788,-76.428,4.32,51,0,8.26,2021-11-23 03:00:00
Providence,41.824,-71.4128,15.08,83,30,4.64,2021-11-19 03:00:00
Providence,41.824,-71.4128,2.75,63,5,3.45,2021-11-20 03:00:00
Providence,41.824,-71.4128,3.6,67,100,1.77,2021-11-21 03:00:00
Providence,41.824,-71.4128,12.92,78,100,4.71,2021-11-22 03:00:00
Providence,41.824,-71.4128,11.88,89,100,3.06,2021-11-23 03:00:00
Elk Grove,38.4088,-121.3716,13.51,80,34,1.34,2021-11-19 03:00:00
Elk Grove,38.4088,-121.3716,13.16,79,60,3.16,2021-11-20 03:00:00
Elk Grove,38.4088,-121.3716,12.55,51,0,1.69,2021-11-21 03:00:00
Elk Grove,38.4088,-121.3716,12.31,47,0,2.05,2021-11-22 03:00:00
Elk Grove,38.4088,-121.3716,13.85,48,100,1.06,2021-11-23 03:00:00
Rancho Cucamonga,34.1064,-117.5931,17.71,57,93,1.06,2021-11-19 03:00:00
Rancho Cucamonga,34.1064,-117.5931,17.68,50,100,1.58,2021-11-20 03:00:00
Rancho Cucamonga,34.1064,-117.5931,18.73,36,100,1.5,2021-11-21 03:00:00
Rancho Cucamonga,34.1064,-117.5931,18.29,19,7,3.75,2021-11-22 03:00:00
Rancho Cucamonga,34.1064,-117.5931,19.78,19,100,1.32,2021-11-23 03:00:00
Salem,11.65,78.1667,22.26,96,100,1.06,2021-11-19 03:00:00
Salem,11.65,78.1667,24.6,87,23,0.69,2021-11-20 03:00:00
Salem,11.65,78.1667,24.8,85,56,0.6,2021-11-21 03:00:00
Salem,11.65,78.1667,25.25,85,29,1.58,2021-11-22 03:00:00
Salem,11.65,78.1667,25.41,84,85,1.54,2021-11-23 03:00:00
Pembroke Pines,26.0032,-80.2239,25.08,86,83,2.7,2021-11-19 03:00:00
Pembroke Pines,26.0032,-80.2239,24.51,73,97,6.9,2021-11-20 03:00:00
Pembroke Pines,26.0032,-80.2239,24.32,77,100,6.63,2021-11-21 03:00:00
Pembroke Pines,26.0032,-80.2239,24.73,78,21,2.3,2021-11-22 03:00:00
Pembroke Pines,26.0032,-80.2239,23.91,64,24,6.37,2021-11-23 03:00:00
Santa Rosa,14.3122,121.1114,30.55,69,78,2.15,2021-11-19 03:00:00
Santa Rosa,14.3122,121.1114,30.52,61,100,2.46,2021-11-20 03:00:00
Santa Rosa,14.3122,121.1114,28.62,71,100,3.34,2021-11-21 03:00:00
Santa Rosa,14.3122,121.1114,30.61,64,11,1.76,2021-11-22 03:00:00
Santa Rosa,14.3122,121.1114,29.58,66,91,6.6,2021-11-23 03:00:00
Eugene,44.0521,-123.0867,11.16,84,93,1.26,2021-11-19 03:00:00
Eugene,44.0521,-123.0867,5.61,89,32,0.52,2021-11-20 03:00:00
Eugene,44.0521,-123.0867,4.57,90,72,0.92,2021-11-21 03:00:00
Eugene,44.0521,-123.0867,4.24,88,88,0.37,2021-11-22 03:00:00
Eugene,44.0521,-123.0867,5.77,78,14,1.14,2021-11-23 03:00:00
Oceanside,33.1959,-117.3795,15.06,88,93,1.46,2021-11-19 03:00:00
Oceanside,33.1959,-117.3795,14.47,84,52,1.09,2021-11-20 03:00:00
Oceanside,33.1959,-117.3795,16.35,74,99,1.23,2021-11-21 03:00:00
Oceanside,33.1959,-117.3795,19.91,31,100,2.96,2021-11-22 03:00:00
Oceanside,33.1959,-117.3795,19.77,42,100,1.53,2021-11-23 03:00:00
Cary,35.7915,-78.7811,17.46,80,61,3.28,2021-11-19 03:00:00
Cary,35.7915,-78.7811,4.88,39,0,2.62,2021-11-20 03:00:00
Cary,35.7915,-78.7811,6.41,58,72,1.16,2021-11-21 03:00:00
Cary,35.7915,-78.7811,12.87,73,100,3.01,2021-11-22 03:00:00
Cary,35.7915,-78.7811,1.25,51,0,5.56,2021-11-23 03:00:00
Fort Collins,40.5853,-105.0844,3.98,32,34,1.25,2021-11-19 03:00:00
Fort Collins,40.5853,-105.0844,7.95,38,65,2.74,2021-11-20 03:00:00
Fort Collins,40.5853,-105.0844,4.12,48,0,2.52,2021-11-21 03:00:00
Fort Collins,40.5853,-105.0844,2.57,37,4,0.53,2021-11-22 03:00:00
Fort Collins,40.5853,-105.0844,6.28,19,0,1.57,2021-11-23 03:00:00
Corona,33.8753,-117.5664,17.07,68,34,0.75,2021-11-19 03:00:00
Corona,33.8753,-117.5664,17.17,63,100,1.37,2021-11-20 03:00:00
Corona,33.8753,-117.5664,18.68,44,100,0.66,2021-11-21 03:00:00
Corona,33.8753,-117.5664,19.5,16,28,3.27,2021-11-22 03:00:00
Corona,33.8753,-117.5664,20.84,24,100,1.61,2021-11-23 03:00:00
Enterprise,36.0252,-115.2419,14.38,23,83,0.76,2021-11-19 03:00:00
Enterprise,36.0252,-115.2419,14.01,25,100,0.52,2021-11-20 03:00:00
Enterprise,36.0252,-115.2419,15.76,29,100,2.61,2021-11-21 03:00:00
Enterprise,36.0252,-115.2419,13.59,17,0,2.67,2021-11-22 03:00:00
Enterprise,36.0252,-115.2419,14.94,15,100,1.17,2021-11-23 03:00:00
Garden Grove,33.7739,-117.9415,15.94,82,83,1.4,2021-11-19 03:00:00
Garden Grove,33.7739,-117.9415,16.88,73,100,1.3,2021-11-20 03:00:00
Garden Grove,33.7739,-117.9415,18.79,57,100,1.5,2021-11-21 03:00:00
Garden Grove,33.7739,-117.9415,22.83,15,18,4.87,2021-11-22 03:00:00
Garden Grove,33.7739,-117.9415,22.71,30,100,0.35,2021-11-23 03:00:00
Springfield,37.2153,-93.2982,1.26,53,1,1.36,2021-11-19 03:00:00
Springfield,37.2153,-93.2982,5.2,49,100,4.98,2021-11-20 03:00:00
Springfield,37.2153,-93.2982,10.88,68,100,4.84,2021-11-21 03:00:00
Springfield,37.2153,-93.2982,4.86,52,3,9.04,2021-11-22 03:00:00
Springfield,37.2153,-93.2982,-1.27,37,75,0.56,2021-11-23 03:00:00
Clarksville,36.5298,-87.3595,3.95,45,1,2.59,2021-11-19 03:00:00
Clarksville,36.5298,-87.3595,1.91,65,28,2.86,2021-11-20 03:00:00
Clarksville,36.5298,-87.3595,9.82,65,100,5.28,2021-11-21 03:00:00
Clarksville,36.5298,-87.3595,10.04,81,100,5.44,2021-11-22 03:00:00
Clarksville,36.5298,-87.3595,-1.91,57,0,3.51,2021-11-23 03:00:00
Bayamon,18.3986,-66.1557,24.73,72,41,4.13,2021-11-19 03:00:00
Bayamon,18.3986,-66.1557,24.32,80,87,3.16,2021-11-20 03:00:00
Bayamon,18.3986,-66.1557,24.56,88,98,3.23,2021-11-21 03:00:00
Bayamon,18.3986,-66.1557,23.72,81,30,2.33,2021-11-22 03:00:00
Bayamon,18.3986,-66.1557,23.78,87,86,2.19,2021-11-23 03:00:00
Lakewood,39.7047,-105.0814,6.3,26,61,1.92,2021-11-19 03:00:00
Lakewood,39.7047,-105.0814,10.53,29,9,2.4,2021-11-20 03:00:00
Lakewood,39.7047,-105.0814,7.3,53,82,1.88,2021-11-21 03:00:00
Lakewood,39.7047,-105.0814,6.09,27,5,1.82,2021-11-22 03:00:00
Lakewood,39.7047,-105.0814,9.33,19,0,1.73,2021-11-23 03:00:00
Alexandria,31.2156,29.9553,20.35,63,43,5.97,2021-11-19 03:00:00
Alexandria,31.2156,29.9553,18.93,72,100,5.42,2021-11-20 03:00:00
Alexandria,31.2156,29.9553,18.97,61,48,4.95,2021-11-21 03:00:00
Alexandria,31.2156,29.9553,19.44,70,5,3.95,2021-11-22 03:00:00
Alexandria,31.2156,29.9553,19.12,65,88,0.42,2021-11-23 03:00:00
Hayward,37.6688,-122.0808,14.37,80,33,1.68,2021-11-19 03:00:00
Hayward,37.6688,-122.0808,14.83,83,77,1.09,2021-11-20 03:00:00
Hayward,37.6688,-122.0808,13.92,41,0,1.48,2021-11-21 03:00:00
Hayward,37.6688,-122.0808,13.72,55,0,1.74,2021-11-22 03:00:00
Hayward,37.6688,-122.0808,14.78,49,100,0.71,2021-11-23 03:00:00
Murfreesboro,35.8456,-86.3903,3.61,72,14,2.32,2021-11-19 03:00:00
Murfreesboro,35.8456,-86.3903,2.57,62,0,1.93,2021-11-20 03:00:00
Murfreesboro,35.8456,-86.3903,8.69,50,94,4.97,2021-11-21 03:00:00
Murfreesboro,35.8456,-86.3903,13.46,91,100,5.44,2021-11-22 03:00:00
Murfreesboro,35.8456,-86.3903,-0.8,53,1,4.3,2021-11-23 03:00:00
Killeen,31.1171,-97.7278,10.67,32,33,3.47,2021-11-19 03:00:00
Killeen,31.1171,-97.7278,11.45,64,38,3.98,2021-11-20 03:00:00
Killeen,31.1171,-97.7278,17.91,89,15,6.36,2021-11-21 03:00:00
Killeen,31.1171,-97.7278,14.01,39,100,6.82,2021-11-22 03:00:00
Killeen,31.1171,-97.7278,9.69,42,99,2.58,2021-11-23 03:00:00
Hollywood,34.0983,-118.3267,16.76,74,33,1.23,2021-11-19 03:00:00
Hollywood,34.0983,-118.3267,17.38,63,97,0.74,2021-11-20 03:00:00
Hollywood,34.0983,-118.3267,18.72,46,100,0.79,2021-11-21 03:00:00
Hollywood,34.0983,-118.3267,20.89,17,0,3.52,2021-11-22 03:00:00
Hollywood,34.0983,-118.3267,20.94,26,100,2.58,2021-11-23 03:00:00
Lancaster,40.2504,-76.2499,8.34,77,93,7.08,2021-11-19 03:00:00
Lancaster,40.2504,-76.2499,0.09,74,3,2.78,2021-11-20 03:00:00
Lancaster,40.2504,-76.2499,1.46,77,100,2.13,2021-11-21 03:00:00
Lancaster,40.2504,-76.2499,9.84,87,100,6.22,2021-11-22 03:00:00
Lancaster,40.2504,-76.2499,-0.69,74,10,3.6,2021-11-23 03:00:00
Salinas,36.6777,-121.6555,13.23,84,83,0.49,2021-11-19 03:00:00
Salinas,36.6777,-121.6555,13.09,97,79,0.9,2021-11-20 03:00:00
Salinas,36.6777,-121.6555,14.32,64,0,2.11,2021-11-21 03:00:00
Salinas,36.6777,-121.6555,15.55,46,22,2.31,2021-11-22 03:00:00
Salinas,36.6777,-121.6555,15.77,37,100,1.23,2021-11-23 03:00:00
Jackson,42.4165,-122.8345,11.09,73,92,2.49,2021-11-19 03:00:00
Jackson,42.4165,-122.8345,4.86,92,24,1.21,2021-11-20 03:00:00
Jackson,42.4165,-122.8345,4.81,73,15,0.93,2021-11-21 03:00:00
Jackson,42.4165,-122.8345,6.62,52,6,1.7,2021-11-22 03:00:00
Jackson,42.4165,-122.8345,6.99,52,100,0.69,2021-11-23 03:00:00
Midland,31.9974,-102.0779,8.05,23,1,3.65,2021-11-19 03:00:00
Midland,31.9974,-102.0779,12.78,46,76,7.33,2021-11-20 03:00:00
Midland,31.9974,-102.0779,15.78,50,59,5.05,2021-11-21 03:00:00
Midland,31.9974,-102.0779,12.02,30,100,3.2,2021-11-22 03:00:00
Midland,31.9974,-102.0779,10.15,35,67,4.72,2021-11-23 03:00:00
Macon County,39.8667,-88.9668,0.34,58,1,4.24,2021-11-19 03:00:00
Macon County,39.8667,-88.9668,2.3,52,100,5.37,2021-11-20 03:00:00
Macon County,39.8667,-88.9668,8.39,55,100,4.45,2021-11-21 03:00:00
Macon County,39.8667,-88.9668,2.8,69,92,10.73,2021-11-22 03:00:00
Macon County,39.8667,-88.9668,-2.85,57,3,3.76,2021-11-23 03:00:00
Kansas City,39.0997,-94.5786,2.13,45,1,0.6,2021-11-19 03:00:00
Kansas City,39.0997,-94.5786,8.06,42,100,7.03,2021-11-20 03:00:00
Kansas City,39.0997,-94.5786,8.95,75,100,0.92,2021-11-21 03:00:00
Kansas City,39.0997,-94.5786,0.78,28,0,8.33,2021-11-22 03:00:00
Kansas City,39.0997,-94.5786,-0.66,34,31,1.39,2021-11-23 03:00:00
Palmdale,34.5794,-118.1165,15.71,34,34,2.1,2021-11-19 03:00:00
Palmdale,34.5794,-118.1165,14.43,47,99,3.2,2021-11-20 03:00:00
Palmdale,34.5794,-118.1165,14.79,31,100,2.6,2021-11-21 03:00:00
Palmdale,34.5794,-118.1165,12.63,25,0,4.61,2021-11-22 03:00:00
Palmdale,34.5794,-118.1165,12.39,28,100,0.1,2021-11-23 03:00:00
Sunnyvale,37.3688,-122.0363,14.37,76,45,1.15,2021-11-19 03:00:00
Sunnyvale,37.3688,-122.0363,15.1,82,85,1.7,2021-11-20 03:00:00
Sunnyvale,37.3688,-122.0363,14.4,41,0,1.29,2021-11-21 03:00:00
Sunnyvale,37.3688,-122.0363,14.98,53,0,0.86,2021-11-22 03:00:00
Sunnyvale,37.3688,-122.0363,15.59,41,100,0.33,2021-11-23 03:00:00
Springfield,37.2153,-93.2982,1.26,53,1,1.36,2021-11-19 03:00:00
Springfield,37.2153,-93.2982,5.2,49,100,4.98,2021-11-20 03:00:00
Springfield,37.2153,-93.2982,10.88,68,100,4.84,2021-11-21 03:00:00
Springfield,37.2153,-93.2982,4.86,52,3,9.04,2021-11-22 03:00:00
Springfield,37.2153,-93.2982,-1.27,37,75,0.56,2021-11-23 03:00:00
Escondido,33.1192,-117.0864,14.49,82,34,0.59,2021-11-19 03:00:00
Escondido,33.1192,-117.0864,12.92,80,55,0.37,2021-11-20 03:00:00
Escondido,33.1192,-117.0864,15.46,61,97,0.57,2021-11-21 03:00:00
Escondido,33.1192,-117.0864,18.68,18,100,3.52,2021-11-22 03:00:00
Escondido,33.1192,-117.0864,18.37,27,97,1.7,2021-11-23 03:00:00
Pomona,34.0553,-117.7523,17.47,65,34,1.0,2021-11-19 03:00:00
Pomona,34.0553,-117.7523,17.92,57,100,1.35,2021-11-20 03:00:00
Pomona,34.0553,-117.7523,19.08,41,100,0.74,2021-11-21 03:00:00
Pomona,34.0553,-117.7523,20.15,16,7,3.26,2021-11-22 03:00:00
Pomona,34.0553,-117.7523,21.32,21,100,1.52,2021-11-23 03:00:00
Bellevue,47.6104,-122.2007,6.02,92,93,1.8,2021-11-19 03:00:00
Bellevue,47.6104,-122.2007,6.57,88,100,1.12,2021-11-20 03:00:00
Bellevue,47.6104,-122.2007,5.43,85,57,1.03,2021-11-21 03:00:00
Bellevue,47.6104,-122.2007,4.78,79,100,0.58,2021-11-22 03:00:00
Bellevue,47.6104,-122.2007,5.03,79,34,0.93,2021-11-23 03:00:00
Surprise,33.6306,-112.3332,21.98,22,31,2.53,2021-11-19 03:00:00
Surprise,33.6306,-112.3332,20.77,18,100,1.71,2021-11-20 03:00:00
Surprise,33.6306,-112.3332,21.02,21,100,1.06,2021-11-21 03:00:00
Surprise,33.6306,-112.3332,21.02,11,100,5.17,2021-11-22 03:00:00
Surprise,33.6306,-112.3332,21.72,19,100,1.67,2021-11-23 03:00:00
Naperville,41.7859,-88.1473,-0.52,61,62,5.7,2021-11-19 03:00:00
Naperville,41.7859,-88.1473,1.07,54,100,4.8,2021-11-20 03:00:00
Naperville,41.7859,-88.1473,6.44,64,100,2.32,2021-11-21 03:00:00
Naperville,41.7859,-88.1473,0.46,93,100,8.06,2021-11-22 03:00:00
Naperville,41.7859,-88.1473,-3.47,67,1,5.19,2021-11-23 03:00:00
Pasadena,29.6911,-95.2091,14.71,62,59,5.84,2021-11-19 03:00:00
Pasadena,29.6911,-95.2091,14.95,53,0,2.23,2021-11-20 03:00:00
Pasadena,29.6911,-95.2091,19.74,75,91,2.29,2021-11-21 03:00:00
Pasadena,29.6911,-95.2091,20.52,86,100,4.82,2021-11-22 03:00:00
Pasadena,29.6911,-95.2091,13.43,41,56,2.92,2021-11-23 03:00:00
Denton,33.2001,-97.1336,8.95,38,1,3.85,2021-11-19 03:00:00
Denton,33.2001,-97.1336,11.48,39,54,4.68,2021-11-20 03:00:00
Denton,33.2001,-97.1336,18.9,77,95,9.05,2021-11-21 03:00:00
Denton,33.2001,-97.1336,12.51,46,100,3.64,2021-11-22 03:00:00
Denton,33.2001,-97.1336,8.38,35,0,3.56,2021-11-23 03:00:00
Roseville,38.7521,-121.288,14.16,79,83,1.45,2021-11-19 03:00:00
Roseville,38.7521,-121.288,12.7,82,70,2.78,2021-11-20 03:00:00
Roseville,38.7521,-121.288,12.61,60,0,0.97,2021-11-21 03:00:00
Roseville,38.7521,-121.288,12.41,56,0,1.55,2021-11-22 03:00:00
Roseville,38.7521,-121.288,14.28,45,100,0.78,2021-11-23 03:00:00
Joliet,41.525,-88.0817,-0.07,62,62,5.7,2021-11-19 03:00:00
Joliet,41.525,-88.0817,1.51,55,100,4.92,2021-11-20 03:00:00
Joliet,41.525,-88.0817,6.89,66,100,2.76,2021-11-21 03:00:00
Joliet,41.525,-88.0817,0.99,94,100,7.95,2021-11-22 03:00:00
Joliet,41.525,-88.0817,-2.88,66,1,5.27,2021-11-23 03:00:00
Thornton,39.868,-104.9719,4.85,28,54,0.4,2021-11-19 03:00:00
Thornton,39.868,-104.9719,10.36,27,10,1.48,2021-11-20 03:00:00
Thornton,39.868,-104.9719,7.53,49,85,2.57,2021-11-21 03:00:00
Thornton,39.868,-104.9719,4.78,33,6,1.66,2021-11-22 03:00:00
Thornton,39.868,-104.9719,7.82,17,0,1.19,2021-11-23 03:00:00
McAllen,26.2034,-98.23,17.03,62,93,6.1,2021-11-19 03:00:00
McAllen,26.2034,-98.23,19.16,76,0,2.85,2021-11-20 03:00:00
McAllen,26.2034,-98.23,23.22,76,67,5.08,2021-11-21 03:00:00
McAllen,26.2034,-98.23,25.74,70,98,3.65,2021-11-22 03:00:00
McAllen,26.2034,-98.23,17.35,63,51,3.22,2021-11-23 03:00:00
Paterson,40.9168,-74.1718,15.18,67,93,4.33,2021-11-19 03:00:00
Paterson,40.9168,-74.1718,3.81,64,6,3.0,2021-11-20 03:00:00
Paterson,40.9168,-74.1718,5.86,63,97,2.72,2021-11-21 03:00:00
Paterson,40.9168,-74.1718,12.39,85,100,4.73,2021-11-22 03:00:00
Paterson,40.9168,-74.1718,3.96,68,54,4.69,2021-11-23 03:00:00
Rockford,42.2711,-89.094,-0.84,53,54,5.82,2021-11-19 03:00:00
Rockford,42.2711,-89.094,1.11,53,100,5.75,2021-11-20 03:00:00
Rockford,42.2711,-89.094,6.58,62,100,2.32,2021-11-21 03:00:00
Rockford,42.2711,-89.094,-2.48,87,100,9.76,2021-11-22 03:00:00
Rockford,42.2711,-89.094,-5.56,75,7,3.39,2021-11-23 03:00:00
Carrollton,32.9537,-96.8903,10.4,33,1,3.97,2021-11-19 03:00:00
Carrollton,32.9537,-96.8903,13.45,35,59,4.28,2021-11-20 03:00:00
Carrollton,32.9537,-96.8903,19.33,76,80,7.66,2021-11-21 03:00:00
Carrollton,32.9537,-96.8903,14.05,42,100,4.14,2021-11-22 03:00:00
Carrollton,32.9537,-96.8903,10.76,32,0,3.08,2021-11-23 03:00:00
Bridgeport,41.167,-73.2048,14.31,84,88,6.85,2021-11-19 03:00:00
Bridgeport,41.167,-73.2048,4.31,58,7,5.24,2021-11-20 03:00:00
Bridgeport,41.167,-73.2048,7.63,64,100,4.06,2021-11-21 03:00:00
Bridgeport,41.167,-73.2048,14.2,75,100,6.62,2021-11-22 03:00:00
Bridgeport,41.167,-73.2048,8.36,77,100,5.52,2021-11-23 03:00:00
Miramar,25.9873,-80.2323,25.06,86,83,2.67,2021-11-19 03:00:00
Miramar,25.9873,-80.2323,24.51,73,97,6.83,2021-11-20 03:00:00
Miramar,25.9873,-80.2323,24.31,77,100,6.57,2021-11-21 03:00:00
Miramar,25.9873,-80.2323,24.75,77,22,2.31,2021-11-22 03:00:00
Miramar,25.9873,-80.2323,23.96,64,25,6.31,2021-11-23 03:00:00
Round Rock,30.5083,-97.6789,12.21,37,25,4.75,2021-11-19 03:00:00
Round Rock,30.5083,-97.6789,12.87,63,5,3.35,2021-11-20 03:00:00
Round Rock,30.5083,-97.6789,19.57,80,99,5.77,2021-11-21 03:00:00
Round Rock,30.5083,-97.6789,14.97,41,100,7.41,2021-11-22 03:00:00
Round Rock,30.5083,-97.6789,10.57,45,100,2.27,2021-11-23 03:00:00
Metairie,29.9841,-90.1528,15.5,80,71,7.62,2021-11-19 03:00:00
Metairie,29.9841,-90.1528,14.47,49,0,4.57,2021-11-20 03:00:00
Metairie,29.9841,-90.1528,18.37,90,9,4.43,2021-11-21 03:00:00
Metairie,29.9841,-90.1528,20.65,78,99,2.68,2021-11-22 03:00:00
Metairie,29.9841,-90.1528,10.26,37,0,8.27,2021-11-23 03:00:00
Olathe,38.8814,-94.8191,1.8,46,1,0.87,2021-11-19 03:00:00
Olathe,38.8814,-94.8191,7.76,43,100,7.65,2021-11-20 03:00:00
Olathe,38.8814,-94.8191,8.75,77,100,0.49,2021-11-21 03:00:00
Olathe,38.8814,-94.8191,1.32,30,0,8.27,2021-11-22 03:00:00
Olathe,38.8814,-94.8191,-0.57,33,16,1.83,2021-11-23 03:00:00
Waco,31.5493,-97.1467,11.11,35,29,3.63,2021-11-19 03:00:00
Waco,31.5493,-97.1467,11.28,55,35,3.75,2021-11-20 03:00:00
Waco,31.5493,-97.1467,18.25,84,26,7.26,2021-11-21 03:00:00
Waco,31.5493,-97.1467,14.8,38,100,6.81,2021-11-22 03:00:00
Waco,31.5493,-97.1467,9.0,38,7,2.77,2021-11-23 03:00:00
