City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Grand Prairie,32.746,-96.9978,25.4,62,1,7.04,2021-11-17 18:00:00
Grand Prairie,32.746,-96.9978,14.94,18,83,6.0,2021-11-18 18:00:00
Grand Prairie,32.746,-96.9978,14.31,22,2,3.04,2021-11-19 18:00:00
Grand Prairie,32.746,-96.9978,20.48,59,8,7.13,2021-11-20 18:00:00
Grand Prairie,32.746,-96.9978,22.39,37,95,6.45,2021-11-21 18:00:00
Aurora,39.7294,-104.8319,1.74,44,75,4.09,2021-11-17 18:00:00
Aurora,39.7294,-104.8319,7.19,12,81,1.18,2021-11-18 18:00:00
Aurora,39.7294,-104.8319,13.84,14,95,2.57,2021-11-19 18:00:00
Aurora,39.7294,-104.8319,13.35,22,69,0.7,2021-11-20 18:00:00
Aurora,39.7294,-104.8319,8.59,27,0,2.9,2021-11-21 18:00:00
Sunrise Manor,36.2111,-115.0731,20.04,24,1,4.25,2021-11-17 18:00:00
Sunrise Manor,36.2111,-115.0731,17.28,13,81,1.09,2021-11-18 18:00:00
Sunrise Manor,36.2111,-115.0731,18.68,17,100,1.22,2021-11-19 18:00:00
Sunrise Manor,36.2111,-115.0731,19.43,19,89,0.19,2021-11-20 18:00:00
Sunrise Manor,36.2111,-115.0731,17.39,19,29,6.46,2021-11-21 18:00:00
Ontario,34.0633,-117.6509,19.86,76,75,1.02,2021-11-17 18:00:00
Ontario,34.0633,-117.6509,21.23,31,89,1.0,2021-11-18 18:00:00
Ontario,34.0633,-117.6509,19.78,43,100,1.07,2021-11-19 18:00:00
Ontario,34.0633,-117.6509,19.25,44,98,0.65,2021-11-20 18:00:00
Ontario,34.0633,-117.6509,22.08,17,100,4.13,2021-11-21 18:00:00
Sioux Falls,43.55,-96.7003,4.63,49,40,10.46,2021-11-17 18:00:00
Sioux Falls,43.55,-96.7003,1.22,37,0,6.7,2021-11-18 18:00:00
Sioux Falls,43.55,-96.7003,7.07,35,91,8.68,2021-11-19 18:00:00
Sioux Falls,43.55,-96.7003,7.04,36,100,3.91,2021-11-20 18:00:00
Sioux Falls,43.55,-96.7003,2.53,59,99,11.06,2021-11-21 18:00:00
Knoxville,35.9606,-83.9207,21.17,53,1,5.07,2021-11-17 18:00:00
Knoxville,35.9606,-83.9207,16.31,78,91,5.02,2021-11-18 18:00:00
Knoxville,35.9606,-83.9207,9.83,35,10,3.36,2021-11-19 18:00:00
Knoxville,35.9606,-83.9207,11.92,38,100,0.61,2021-11-20 18:00:00
Knoxville,35.9606,-83.9207,13.82,54,100,2.79,2021-11-21 18:00:00
Vancouver,49.2497,-123.1193,5.03,87,75,1.3,2021-11-17 18:00:00
Vancouver,49.2497,-123.1193,4.35,79,100,0.49,2021-11-18 18:00:00
Vancouver,49.2497,-123.1193,5.36,71,60,1.24,2021-11-19 18:00:00
Vancouver,49.2497,-123.1193,5.47,81,96,0.76,2021-11-20 18:00:00
Vancouver,49.2497,-123.1193,5.76,74,100,0.2,2021-11-21 18:00:00
Mobile,30.7835,-88.2,24.88,65,75,4.2,2021-11-17 18:00:00
Mobile,30.7835,-88.2,26.49,43,50,1.18,2021-11-18 18:00:00
Mobile,30.7835,-88.2,19.18,30,26,3.47,2021-11-19 18:00:00
Mobile,30.7835,-88.2,22.61,58,0,2.22,2021-11-20 18:00:00
Mobile,30.7835,-88.2,21.8,68,95,2.45,2021-11-21 18:00:00
Worcester,42.3334,-71.8328,6.99,60,75,3.21,2021-11-17 18:00:00
Worcester,42.3334,-71.8328,16.6,66,65,4.94,2021-11-18 18:00:00
Worcester,42.3334,-71.8328,5.62,51,25,5.99,2021-11-19 18:00:00
Worcester,42.3334,-71.8328,6.5,33,1,1.6,2021-11-20 18:00:00
Worcester,42.3334,-71.8328,9.48,76,100,3.67,2021-11-21 18:00:00
Chattanooga,35.0456,-85.3097,20.02,74,1,4.73,2021-11-17 18:00:00
Chattanooga,35.0456,-85.3097,15.92,86,79,2.51,2021-11-18 18:00:00
Chattanooga,35.0456,-85.3097,10.97,33,0,3.89,2021-11-19 18:00:00
Chattanooga,35.0456,-85.3097,12.81,37,99,3.93,2021-11-20 18:00:00
Chattanooga,35.0456,-85.3097,14.22,59,100,4.11,2021-11-21 18:00:00
Brownsville,25.9018,-97.4975,28.46,60,1,9.2,2021-11-17 18:00:00
Brownsville,25.9018,-97.4975,27.57,54,64,6.26,2021-11-18 18:00:00
Brownsville,25.9018,-97.4975,22.68,66,94,4.92,2021-11-19 18:00:00
Brownsville,25.9018,-97.4975,27.5,58,35,5.88,2021-11-20 18:00:00
Brownsville,25.9018,-97.4975,29.38,54,9,6.09,2021-11-21 18:00:00
Peoria,40.7667,-89.7668,8.56,80,90,5.56,2021-11-17 18:00:00
Peoria,40.7667,-89.7668,4.76,36,0,8.5,2021-11-18 18:00:00
Peoria,40.7667,-89.7668,4.34,38,86,3.91,2021-11-19 18:00:00
Peoria,40.7667,-89.7668,10.23,41,48,5.89,2021-11-20 18:00:00
Peoria,40.7667,-89.7668,9.29,89,100,4.86,2021-11-21 18:00:00
Fort Lauderdale,26.1223,-80.1434,26.64,65,75,7.24,2021-11-17 18:00:00
Fort Lauderdale,26.1223,-80.1434,25.03,71,100,6.69,2021-11-18 18:00:00
Fort Lauderdale,26.1223,-80.1434,24.9,77,98,7.98,2021-11-19 18:00:00
Fort Lauderdale,26.1223,-80.1434,25.01,73,96,8.01,2021-11-20 18:00:00
Fort Lauderdale,26.1223,-80.1434,26.63,67,18,6.37,2021-11-21 18:00:00
Shreveport,32.5251,-93.7502,26.31,65,75,6.02,2021-11-17 18:00:00
Shreveport,32.5251,-93.7502,13.67,44,99,5.03,2021-11-18 18:00:00
Shreveport,32.5251,-93.7502,15.02,18,0,2.64,2021-11-19 18:00:00
Shreveport,32.5251,-93.7502,20.28,45,40,3.27,2021-11-20 18:00:00
Shreveport,32.5251,-93.7502,24.74,60,55,5.81,2021-11-21 18:00:00
Newport News,36.9788,-76.428,21.14,62,1,4.0,2021-11-17 18:00:00
Newport News,36.9788,-76.428,21.67,55,3,7.09,2021-11-18 18:00:00
Newport News,36.9788,-76.428,9.79,35,0,6.39,2021-11-19 18:00:00
Newport News,36.9788,-76.428,9.67,59,77,2.64,2021-11-20 18:00:00
Newport News,36.9788,-76.428,15.24,63,85,1.53,2021-11-21 18:00:00
Providence,41.824,-71.4128,9.08,54,1,2.98,2021-11-17 18:00:00
Providence,41.824,-71.4128,17.92,64,70,5.36,2021-11-18 18:00:00
Providence,41.824,-71.4128,7.69,42,7,6.12,2021-11-19 18:00:00
Providence,41.824,-71.4128,8.04,29,1,0.84,2021-11-20 18:00:00
Providence,41.824,-71.4128,11.84,72,99,4.67,2021-11-21 18:00:00
Elk Grove,38.4088,-121.3716,13.71,94,90,1.84,2021-11-17 18:00:00
Elk Grove,38.4088,-121.3716,14.6,62,100,0.68,2021-11-18 18:00:00
Elk Grove,38.4088,-121.3716,12.91,78,100,1.24,2021-11-19 18:00:00
Elk Grove,38.4088,-121.3716,12.75,61,0,4.28,2021-11-20 18:00:00
Elk Grove,38.4088,-121.3716,12.92,44,0,2.39,2021-11-21 18:00:00
Rancho Cucamonga,34.1064,-117.5931,20.38,74,75,0.75,2021-11-17 18:00:00
Rancho Cucamonga,34.1064,-117.5931,21.43,28,90,1.23,2021-11-18 18:00:00
Rancho Cucamonga,34.1064,-117.5931,19.74,41,100,1.35,2021-11-19 18:00:00
Rancho Cucamonga,34.1064,-117.5931,19.37,40,98,0.19,2021-11-20 18:00:00
Rancho Cucamonga,34.1064,-117.5931,21.2,19,100,4.82,2021-11-21 18:00:00
Salem,11.65,78.1667,23.15,94,96,0.44,2021-11-17 18:00:00
Salem,11.65,78.1667,22.3,92,100,1.63,2021-11-18 18:00:00
Salem,11.65,78.1667,22.99,85,100,0.47,2021-11-19 18:00:00
Salem,11.65,78.1667,23.25,90,50,0.76,2021-11-20 18:00:00
Salem,11.65,78.1667,23.13,93,97,1.41,2021-11-21 18:00:00
Pembroke Pines,26.0032,-80.2239,26.79,67,75,7.12,2021-11-17 18:00:00
Pembroke Pines,26.0032,-80.2239,25.56,67,100,6.74,2021-11-18 18:00:00
Pembroke Pines,26.0032,-80.2239,25.18,75,99,7.35,2021-11-19 18:00:00
Pembroke Pines,26.0032,-80.2239,25.05,73,99,7.52,2021-11-20 18:00:00
Pembroke Pines,26.0032,-80.2239,26.98,65,22,6.29,2021-11-21 18:00:00
Santa Rosa,14.3122,121.1114,27.19,80,55,2.54,2021-11-17 18:00:00
Santa Rosa,14.3122,121.1114,25.07,85,70,1.82,2021-11-18 18:00:00
Santa Rosa,14.3122,121.1114,24.95,86,91,1.45,2021-11-19 18:00:00
Santa Rosa,14.3122,121.1114,26.24,81,99,3.44,2021-11-20 18:00:00
Santa Rosa,14.3122,121.1114,25.12,90,76,2.22,2021-11-21 18:00:00
Eugene,44.0521,-123.0867,5.95,93,75,1.53,2021-11-17 18:00:00
Eugene,44.0521,-123.0867,10.21,58,97,0.33,2021-11-18 18:00:00
Eugene,44.0521,-123.0867,11.74,80,100,4.4,2021-11-19 18:00:00
Eugene,44.0521,-123.0867,8.74,76,99,0.54,2021-11-20 18:00:00
Eugene,44.0521,-123.0867,5.6,74,34,1.4,2021-11-21 18:00:00
Oceanside,33.1959,-117.3795,18.22,75,1,1.46,2021-11-17 18:00:00
Oceanside,33.1959,-117.3795,19.0,59,77,1.35,2021-11-18 18:00:00
Oceanside,33.1959,-117.3795,18.39,65,100,1.41,2021-11-19 18:00:00
Oceanside,33.1959,-117.3795,18.25,59,81,1.35,2021-11-20 18:00:00
Oceanside,33.1959,-117.3795,21.63,34,100,1.07,2021-11-21 18:00:00
Cary,35.7915,-78.7811,21.78,51,0,4.61,2021-11-17 18:00:00
Cary,35.7915,-78.7811,23.2,47,0,5.88,2021-11-18 18:00:00
Cary,35.7915,-78.7811,11.74,23,4,5.0,2021-11-19 18:00:00
Cary,35.7915,-78.7811,9.61,35,94,1.93,2021-11-20 18:00:00
Cary,35.7915,-78.7811,15.04,54,98,1.99,2021-11-21 18:00:00
Fort Collins,40.5853,-105.0844,2.61,48,1,0.73,2021-11-17 18:00:00
Fort Collins,40.5853,-105.0844,4.43,18,56,2.19,2021-11-18 18:00:00
Fort Collins,40.5853,-105.0844,13.89,15,92,2.41,2021-11-19 18:00:00
Fort Collins,40.5853,-105.0844,13.87,24,39,1.66,2021-11-20 18:00:00
Fort Collins,40.5853,-105.0844,9.15,27,1,2.81,2021-11-21 18:00:00
Corona,33.8753,-117.5664,20.1,77,90,1.06,2021-11-17 18:00:00
Corona,33.8753,-117.5664,21.9,31,86,0.41,2021-11-18 18:00:00
Corona,33.8753,-117.5664,20.33,44,100,0.44,2021-11-19 18:00:00
Corona,33.8753,-117.5664,19.46,46,91,0.59,2021-11-20 18:00:00
Corona,33.8753,-117.5664,22.64,17,100,4.05,2021-11-21 18:00:00
Enterprise,36.0252,-115.2419,17.94,27,20,3.35,2021-11-17 18:00:00
Enterprise,36.0252,-115.2419,15.79,14,78,0.85,2021-11-18 18:00:00
Enterprise,36.0252,-115.2419,17.14,19,100,0.96,2021-11-19 18:00:00
Enterprise,36.0252,-115.2419,17.91,21,92,0.77,2021-11-20 18:00:00
Enterprise,36.0252,-115.2419,15.25,23,46,5.14,2021-11-21 18:00:00
Garden Grove,33.7739,-117.9415,18.06,77,90,0.88,2021-11-17 18:00:00
Garden Grove,33.7739,-117.9415,19.12,59,88,1.72,2021-11-18 18:00:00
Garden Grove,33.7739,-117.9415,18.62,61,100,0.76,2021-11-19 18:00:00
Garden Grove,33.7739,-117.9415,18.34,58,92,1.24,2021-11-20 18:00:00
Garden Grove,33.7739,-117.9415,22.68,21,100,3.66,2021-11-21 18:00:00
Springfield,37.2153,-93.2982,16.98,71,90,4.49,2021-11-17 18:00:00
Springfield,37.2153,-93.2982,8.25,25,20,6.15,2021-11-18 18:00:00
Springfield,37.2153,-93.2982,9.36,30,19,6.14,2021-11-19 18:00:00
Springfield,37.2153,-93.2982,13.46,47,98,5.82,2021-11-20 18:00:00
Springfield,37.2153,-93.2982,12.14,76,100,8.8,2021-11-21 18:00:00
Clarksville,36.5298,-87.3595,21.25,66,75,8.03,2021-11-17 18:00:00
Clarksville,36.5298,-87.3595,10.26,45,100,5.21,2021-11-18 18:00:00
Clarksville,36.5298,-87.3595,8.62,36,1,2.81,2021-11-19 18:00:00
Clarksville,36.5298,-87.3595,14.27,51,88,5.78,2021-11-20 18:00:00
Clarksville,36.5298,-87.3595,16.87,74,100,8.42,2021-11-21 18:00:00
Bayamon,18.3986,-66.1557,28.8,75,75,7.36,2021-11-17 18:00:00
Bayamon,18.3986,-66.1557,27.83,73,60,6.54,2021-11-18 18:00:00
Bayamon,18.3986,-66.1557,27.86,70,95,5.05,2021-11-19 18:00:00
Bayamon,18.3986,-66.1557,29.62,59,16,5.2,2021-11-20 18:00:00
Bayamon,18.3986,-66.1557,28.92,60,97,4.66,2021-11-21 18:00:00
Lakewood,39.7047,-105.0814,1.9,48,69,3.48,2021-11-17 18:00:00
Lakewood,39.7047,-105.0814,7.53,8,72,0.93,2021-11-18 18:00:00
Lakewood,39.7047,-105.0814,13.71,17,85,1.57,2021-11-19 18:00:00
Lakewood,39.7047,-105.0814,13.32,23,64,0.56,2021-11-20 18:00:00
Lakewood,39.7047,-105.0814,9.0,23,0,1.64,2021-11-21 18:00:00
Alexandria,31.2156,29.9553,21.98,73,40,3.76,2021-11-17 18:00:00
Alexandria,31.2156,29.9553,21.01,65,68,5.92,2021-11-18 18:00:00
Alexandria,31.2156,29.9553,20.59,60,21,6.27,2021-11-19 18:00:00
Alexandria,31.2156,29.9553,18.76,63,98,7.06,2021-11-20 18:00:00
Alexandria,31.2156,29.9553,19.62,64,2,3.51,2021-11-21 18:00:00
Hayward,37.6688,-122.0808,15.23,51,1,1.34,2021-11-17 18:00:00
Hayward,37.6688,-122.0808,15.65,56,100,1.08,2021-11-18 18:00:00
Hayward,37.6688,-122.0808,13.71,74,100,1.24,2021-11-19 18:00:00
Hayward,37.6688,-122.0808,14.45,56,0,1.68,2021-11-20 18:00:00
Hayward,37.6688,-122.0808,13.54,50,0,1.72,2021-11-21 18:00:00
Murfreesboro,35.8456,-86.3903,20.05,75,90,7.26,2021-11-17 18:00:00
Murfreesboro,35.8456,-86.3903,6.71,87,100,3.63,2021-11-18 18:00:00
Murfreesboro,35.8456,-86.3903,9.39,38,5,3.51,2021-11-19 18:00:00
Murfreesboro,35.8456,-86.3903,13.5,48,99,5.92,2021-11-20 18:00:00
Murfreesboro,35.8456,-86.3903,15.37,67,100,7.53,2021-11-21 18:00:00
Killeen,31.1171,-97.7278,25.21,60,1,9.13,2021-11-17 18:00:00
Killeen,31.1171,-97.7278,15.55,24,95,9.34,2021-11-18 18:00:00
Killeen,31.1171,-97.7278,15.22,33,0,1.97,2021-11-19 18:00:00
Killeen,31.1171,-97.7278,20.52,70,34,8.13,2021-11-20 18:00:00
Killeen,31.1171,-97.7278,23.15,68,71,6.01,2021-11-21 18:00:00
Hollywood,34.0983,-118.3267,19.27,76,90,1.38,2021-11-17 18:00:00
Hollywood,34.0983,-118.3267,20.28,46,84,1.6,2021-11-18 18:00:00
Hollywood,34.0983,-118.3267,19.39,52,100,1.18,2021-11-19 18:00:00
Hollywood,34.0983,-118.3267,19.19,48,98,0.92,2021-11-20 18:00:00
Hollywood,34.0983,-118.3267,22.46,18,99,2.25,2021-11-21 18:00:00
Lancaster,40.2504,-76.2499,10.09,75,90,3.57,2021-11-17 18:00:00
Lancaster,40.2504,-76.2499,18.19,61,29,5.96,2021-11-18 18:00:00
Lancaster,40.2504,-76.2499,6.03,48,42,7.21,2021-11-19 18:00:00
Lancaster,40.2504,-76.2499,6.12,51,83,3.12,2021-11-20 18:00:00
Lancaster,40.2504,-76.2499,9.54,71,100,5.7,2021-11-21 18:00:00
Salinas,36.6777,-121.6555,19.15,89,75,1.57,2021-11-17 18:00:00
Salinas,36.6777,-121.6555,17.25,54,100,0.35,2021-11-18 18:00:00
Salinas,36.6777,-121.6555,15.02,58,100,0.89,2021-11-19 18:00:00
Salinas,36.6777,-121.6555,16.32,59,46,1.71,2021-11-20 18:00:00
Salinas,36.6777,-121.6555,18.39,36,0,2.89,2021-11-21 18:00:00
Jackson,42.4165,-122.8345,9.26,100,90,0.87,2021-11-17 18:00:00
Jackson,42.4165,-122.8345,10.69,43,100,0.65,2021-11-18 18:00:00
Jackson,42.4165,-122.8345,10.16,81,85,0.51,2021-11-19 18:00:00
Jackson,42.4165,-122.8345,6.33,81,30,0.3,2021-11-20 18:00:00
Jackson,42.4165,-122.8345,9.43,42,18,0.19,2021-11-21 18:00:00
Midland,31.9974,-102.0779,25.27,15,1,3.85,2021-11-17 18:00:00
Midland,31.9974,-102.0779,11.71,15,20,6.43,2021-11-18 18:00:00
Midland,31.9974,-102.0779,15.95,33,47,8.39,2021-11-19 18:00:00
Midland,31.9974,-102.0779,23.34,32,17,7.07,2021-11-20 18:00:00
Midland,31.9974,-102.0779,18.76,22,90,9.59,2021-11-21 18:00:00
Macon County,39.8667,-88.9668,16.64,88,90,6.45,2021-11-17 18:00:00
Macon County,39.8667,-88.9668,5.76,33,1,7.99,2021-11-18 18:00:00
Macon County,39.8667,-88.9668,5.57,33,54,2.59,2021-11-19 18:00:00
Macon County,39.8667,-88.9668,11.3,35,22,6.19,2021-11-20 18:00:00
Macon County,39.8667,-88.9668,10.85,97,100,4.28,2021-11-21 18:00:00
Kansas City,39.0997,-94.5786,10.7,37,90,7.03,2021-11-17 18:00:00
Kansas City,39.0997,-94.5786,8.27,25,0,5.68,2021-11-18 18:00:00
Kansas City,39.0997,-94.5786,8.09,32,88,6.82,2021-11-19 18:00:00
Kansas City,39.0997,-94.5786,12.23,52,71,5.26,2021-11-20 18:00:00
Kansas City,39.0997,-94.5786,10.74,40,70,7.92,2021-11-21 18:00:00
Palmdale,34.5794,-118.1165,17.7,32,94,2.19,2021-11-17 18:00:00
Palmdale,34.5794,-118.1165,19.09,23,90,0.59,2021-11-18 18:00:00
Palmdale,34.5794,-118.1165,18.73,29,100,2.95,2021-11-19 18:00:00
Palmdale,34.5794,-118.1165,14.41,44,99,2.01,2021-11-20 18:00:00
Palmdale,34.5794,-118.1165,16.18,22,57,7.93,2021-11-21 18:00:00
Sunnyvale,37.3688,-122.0363,16.45,53,1,1.07,2021-11-17 18:00:00
Sunnyvale,37.3688,-122.0363,16.41,55,100,0.89,2021-11-18 18:00:00
Sunnyvale,37.3688,-122.0363,14.64,65,100,0.92,2021-11-19 18:00:00
Sunnyvale,37.3688,-122.0363,14.43,62,6,1.81,2021-11-20 18:00:00
Sunnyvale,37.3688,-122.0363,14.57,45,0,1.24,2021-11-21 18:00:00
Springfield,37.2153,-93.2982,16.98,71,90,4.49,2021-11-17 18:00:00
Springfield,37.2153,-93.2982,8.25,25,20,6.15,2021-11-18 18:00:00
Springfield,37.2153,-93.2982,9.36,30,19,6.14,2021-11-19 18:00:00
Springfield,37.2153,-93.2982,13.46,47,98,5.82,2021-11-20 18:00:00
Springfield,37.2153,-93.2982,12.14,76,100,8.8,2021-11-21 18:00:00
Escondido,33.1192,-117.0864,18.78,69,97,1.59,2021-11-17 18:00:00
Escondido,33.1192,-117.0864,21.3,35,68,1.37,2021-11-18 18:00:00
Escondido,33.1192,-117.0864,19.85,48,100,1.26,2021-11-19 18:00:00
Escondido,33.1192,-117.0864,19.26,45,81,1.51,2021-11-20 18:00:00
Escondido,33.1192,-117.0864,24.03,18,100,2.24,2021-11-21 18:00:00
Pomona,34.0553,-117.7523,19.65,79,75,1.16,2021-11-17 18:00:00
Pomona,34.0553,-117.7523,21.1,34,88,1.07,2021-11-18 18:00:00
Pomona,34.0553,-117.7523,19.75,45,100,1.09,2021-11-19 18:00:00
Pomona,34.0553,-117.7523,19.26,46,98,1.04,2021-11-20 18:00:00
Pomona,34.0553,-117.7523,22.72,16,100,3.32,2021-11-21 18:00:00
Bellevue,47.6104,-122.2007,4.8,82,1,1.79,2021-11-17 18:00:00
Bellevue,47.6104,-122.2007,6.17,57,100,1.82,2021-11-18 18:00:00
Bellevue,47.6104,-122.2007,6.0,93,100,1.92,2021-11-19 18:00:00
Bellevue,47.6104,-122.2007,6.69,83,56,0.67,2021-11-20 18:00:00
Bellevue,47.6104,-122.2007,5.99,78,100,0.72,2021-11-21 18:00:00
Surprise,33.6306,-112.3332,23.01,28,40,2.03,2021-11-17 18:00:00
Surprise,33.6306,-112.3332,23.45,15,24,3.0,2021-11-18 18:00:00
Surprise,33.6306,-112.3332,22.27,17,97,3.16,2021-11-19 18:00:00
Surprise,33.6306,-112.3332,23.02,18,94,1.65,2021-11-20 18:00:00
Surprise,33.6306,-112.3332,23.12,17,100,4.63,2021-11-21 18:00:00
Naperville,41.7859,-88.1473,11.36,91,90,4.62,2021-11-17 18:00:00
Naperville,41.7859,-88.1473,3.69,41,27,7.84,2021-11-18 18:00:00
Naperville,41.7859,-88.1473,2.3,42,70,2.35,2021-11-19 18:00:00
Naperville,41.7859,-88.1473,8.65,43,64,5.75,2021-11-20 18:00:00
Naperville,41.7859,-88.1473,7.03,96,100,3.41,2021-11-21 18:00:00
Pasadena,29.6911,-95.2091,27.57,60,65,5.69,2021-11-17 18:00:00
Pasadena,29.6911,-95.2091,19.68,55,62,6.15,2021-11-18 18:00:00
Pasadena,29.6911,-95.2091,17.9,43,1,2.17,2021-11-19 18:00:00
Pasadena,29.6911,-95.2091,20.58,72,99,2.47,2021-11-20 18:00:00
Pasadena,29.6911,-95.2091,26.93,61,67,4.21,2021-11-21 18:00:00
Denton,33.2001,-97.1336,25.31,64,1,8.16,2021-11-17 18:00:00
Denton,33.2001,-97.1336,13.8,22,64,7.25,2021-11-18 18:00:00
Denton,33.2001,-97.1336,13.88,25,8,4.46,2021-11-19 18:00:00
Denton,33.2001,-97.1336,20.35,57,10,9.46,2021-11-20 18:00:00
Denton,33.2001,-97.1336,18.26,49,99,8.48,2021-11-21 18:00:00
Roseville,38.7521,-121.288,13.83,92,90,1.29,2021-11-17 18:00:00
Roseville,38.7521,-121.288,14.98,55,100,0.77,2021-11-18 18:00:00
Roseville,38.7521,-121.288,12.41,82,99,0.85,2021-11-19 18:00:00
Roseville,38.7521,-121.288,12.45,65,0,2.94,2021-11-20 18:00:00
Roseville,38.7521,-121.288,13.24,42,0,1.57,2021-11-21 18:00:00
Joliet,41.525,-88.0817,12.56,93,90,4.78,2021-11-17 18:00:00
Joliet,41.525,-88.0817,4.36,42,9,7.95,2021-11-18 18:00:00
Joliet,41.525,-88.0817,2.69,42,69,2.35,2021-11-19 18:00:00
Joliet,41.525,-88.0817,9.37,42,65,5.83,2021-11-20 18:00:00
Joliet,41.525,-88.0817,7.72,97,100,3.47,2021-11-21 18:00:00
Thornton,39.868,-104.9719,1.87,44,1,3.35,2021-11-17 18:00:00
Thornton,39.868,-104.9719,6.15,13,80,0.96,2021-11-18 18:00:00
Thornton,39.868,-104.9719,14.45,16,87,2.39,2021-11-19 18:00:00
Thornton,39.868,-104.9719,13.39,23,53,0.82,2021-11-20 18:00:00
Thornton,39.868,-104.9719,8.66,26,0,3.1,2021-11-21 18:00:00
McAllen,26.2034,-98.23,28.68,55,49,8.1,2021-11-17 18:00:00
McAllen,26.2034,-98.23,26.01,60,34,7.55,2021-11-18 18:00:00
McAllen,26.2034,-98.23,21.14,59,1,2.43,2021-11-19 18:00:00
McAllen,26.2034,-98.23,26.98,58,42,5.28,2021-11-20 18:00:00
McAllen,26.2034,-98.23,28.85,55,10,5.78,2021-11-21 18:00:00
Paterson,40.9168,-74.1718,12.28,57,40,3.63,2021-11-17 18:00:00
Paterson,40.9168,-74.1718,17.49,53,82,4.98,2021-11-18 18:00:00
Paterson,40.9168,-74.1718,7.5,39,24,6.31,2021-11-19 18:00:00
Paterson,40.9168,-74.1718,7.91,36,76,1.63,2021-11-20 18:00:00
Paterson,40.9168,-74.1718,11.98,59,99,3.5,2021-11-21 18:00:00
Rockford,42.2711,-89.094,10.98,66,90,5.4,2021-11-17 18:00:00
Rockford,42.2711,-89.094,2.73,41,43,9.06,2021-11-18 18:00:00
Rockford,42.2711,-89.094,2.37,40,77,3.24,2021-11-19 18:00:00
Rockford,42.2711,-89.094,8.97,42,58,6.16,2021-11-20 18:00:00
Rockford,42.2711,-89.094,5.88,92,100,4.1,2021-11-21 18:00:00
Carrollton,32.9537,-96.8903,24.97,65,20,7.27,2021-11-17 18:00:00
Carrollton,32.9537,-96.8903,14.54,20,72,6.56,2021-11-18 18:00:00
Carrollton,32.9537,-96.8903,14.01,21,2,3.45,2021-11-19 18:00:00
Carrollton,32.9537,-96.8903,20.04,60,9,7.76,2021-11-20 18:00:00
Carrollton,32.9537,-96.8903,21.08,44,95,7.17,2021-11-21 18:00:00
Bridgeport,41.167,-73.2048,11.03,55,75,3.36,2021-11-17 18:00:00
Bridgeport,41.167,-73.2048,16.46,60,85,5.46,2021-11-18 18:00:00
Bridgeport,41.167,-73.2048,7.55,45,19,6.84,2021-11-19 18:00:00
Bridgeport,41.167,-73.2048,7.32,40,62,1.79,2021-11-20 18:00:00
Bridgeport,41.167,-73.2048,12.59,66,100,3.59,2021-11-21 18:00:00
Miramar,25.9873,-80.2323,26.82,70,100,7.12,2021-11-17 18:00:00
Miramar,25.9873,-80.2323,25.58,67,100,6.72,2021-11-18 18:00:00
Miramar,25.9873,-80.2323,25.19,75,99,7.22,2021-11-19 18:00:00
Miramar,25.9873,-80.2323,25.08,73,99,7.48,2021-11-20 18:00:00
Miramar,25.9873,-80.2323,27.01,65,23,6.29,2021-11-21 18:00:00
Round Rock,30.5083,-97.6789,25.23,63,40,8.43,2021-11-17 18:00:00
Round Rock,30.5083,-97.6789,16.07,32,91,9.01,2021-11-18 18:00:00
Round Rock,30.5083,-97.6789,15.84,37,0,1.6,2021-11-19 18:00:00
Round Rock,30.5083,-97.6789,19.32,76,89,5.12,2021-11-20 18:00:00
Round Rock,30.5083,-97.6789,23.26,71,94,4.89,2021-11-21 18:00:00
Metairie,29.9841,-90.1528,24.33,64,75,3.71,2021-11-17 18:00:00
Metairie,29.9841,-90.1528,21.2,77,98,2.65,2021-11-18 18:00:00
Metairie,29.9841,-90.1528,16.81,49,70,3.59,2021-11-19 18:00:00
Metairie,29.9841,-90.1528,20.12,56,0,3.08,2021-11-20 18:00:00
Metairie,29.9841,-90.1528,24.68,58,27,1.84,2021-11-21 18:00:00
Olathe,38.8814,-94.8191,10.57,37,90,7.49,2021-11-17 18:00:00
Olathe,38.8814,-94.8191,8.29,25,0,5.91,2021-11-18 18:00:00
Olathe,38.8814,-94.8191,7.94,34,83,7.07,2021-11-19 18:00:00
Olathe,38.8814,-94.8191,12.34,54,77,6.01,2021-11-20 18:00:00
Olathe,38.8814,-94.8191,10.86,40,70,8.45,2021-11-21 18:00:00
Waco,31.5493,-97.1467,25.6,64,40,9.82,2021-11-17 18:00:00
Waco,31.5493,-97.1467,15.67,26,88,9.16,2021-11-18 18:00:00
Waco,31.5493,-97.1467,15.33,29,0,2.62,2021-11-19 18:00:00
Waco,31.5493,-97.1467,20.65,68,39,7.9,2021-11-20 18:00:00
Waco,31.5493,-97.1467,24.91,62,71,6.25,2021-11-21 18:00:00
