,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
639,Columbus,39.9612,-82.9988,2.17,69,100,7.45,2021-11-22 21:00:00
640,Tallahassee,30.4383,-84.2807,25.8,65,83,0.9,2021-11-18 21:00:00
641,Tallahassee,30.4383,-84.2807,21.49,41,2,3.57,2021-11-19 21:00:00
642,Tallahassee,30.4383,-84.2807,21.9,53,0,3.24,2021-11-20 21:00:00
643,Tallahassee,30.4383,-84.2807,23.55,52,93,0.98,2021-11-21 21:00:00
644,Tallahassee,30.4383,-84.2807,15.88,43,100,4.89,2021-11-22 21:00:00
645,Montgomery,39.1501,-77.1997,21.5,49,22,5.42,2021-11-18 21:00:00
646,Montgomery,39.1501,-77.1997,6.01,46,16,4.96,2021-11-19 21:00:00
647,Montgomery,39.1501,-77.1997,6.88,50,100,3.43,2021-11-20 21:00:00
648,Montgomery,39.1501,-77.1997,10.19,65,100,3.68,2021-11-21 21:00:00
649,Montgomery,39.1501,-77.1997,5.05,43,40,6.98,2021-11-22 21:00:00
650,Huntington Beach,33.6603,-117.9992,17.59,78,93,2.58,2021-11-18 21:00:00
651,Huntington Beach,33.6603,-117.9992,18.02,69,100,2.63,2021-11-19 21:00:00
652,Huntington Beach,33.6603,-117.9992,19.17,58,100,2.08,2021-11-20 21:00:00
653,Huntington Beach,33.6603,-117.9992,25.59,21,22,4.28,2021-11-21 21:00:00
654,Huntington Beach,33.6603,-117.9992,22.8,28,100,0.54,2021-11-22 21:00:00
655,Akron,41.0814,-81.519,6.18,52,34,6.24,2021-11-18 21:00:00
656,Akron,41.0814,-81.519,3.34,52,43,2.66,2021-11-19 21:00:00
657,Akron,41.0814,-81.519,6.15,52,100,4.19,2021-11-20 21:00:00
658,Akron,41.0814,-81.519,5.55,95,100,5.19,2021-11-21 21:00:00
659,Akron,41.0814,-81.519,0.9,92,100,7.69,2021-11-22 21:00:00
660,Little Rock,34.7465,-92.2896,12.77,28,49,4.34,2021-11-18 21:00:00
661,Little Rock,34.7465,-92.2896,12.44,25,0,2.7,2021-11-19 21:00:00
662,Little Rock,34.7465,-92.2896,17.91,43,94,4.21,2021-11-20 21:00:00
663,Little Rock,34.7465,-92.2896,17.71,87,100,3.91,2021-11-21 21:00:00
664,Little Rock,34.7465,-92.2896,10.03,20,1,4.04,2021-11-22 21:00:00
665,Glendale,33.5387,-112.186,25.93,16,3,3.55,2021-11-18 21:00:00
666,Glendale,33.5387,-112.186,23.96,14,83,2.63,2021-11-19 21:00:00
667,Glendale,33.5387,-112.186,23.77,16,100,0.24,2021-11-20 21:00:00
668,Glendale,33.5387,-112.186,25.52,12,100,3.95,2021-11-21 21:00:00
669,Glendale,33.5387,-112.186,24.83,13,100,2.77,2021-11-22 21:00:00
670,Grand Prairie,32.746,-96.9978,15.86,18,4,5.72,2021-11-18 21:00:00
671,Grand Prairie,32.746,-96.9978,16.41,20,5,3.84,2021-11-19 21:00:00
672,Grand Prairie,32.746,-96.9978,23.35,52,9,6.94,2021-11-20 21:00:00
673,Grand Prairie,32.746,-96.9978,18.5,36,100,7.17,2021-11-21 21:00:00
674,Grand Prairie,32.746,-96.9978,15.76,22,0,2.15,2021-11-22 21:00:00
675,Aurora,39.7294,-104.8319,11.56,13,69,0.28,2021-11-18 21:00:00
676,Aurora,39.7294,-104.8319,16.87,15,68,0.85,2021-11-19 21:00:00
677,Aurora,39.7294,-104.8319,9.39,41,100,7.78,2021-11-20 21:00:00
678,Aurora,39.7294,-104.8319,11.74,13,0,1.49,2021-11-21 21:00:00
679,Aurora,39.7294,-104.8319,16.47,11,0,0.22,2021-11-22 21:00:00
680,Sunrise Manor,36.2111,-115.0731,18.85,15,34,1.56,2021-11-18 21:00:00
681,Sunrise Manor,36.2111,-115.0731,20.64,16,100,1.06,2021-11-19 21:00:00
682,Sunrise Manor,36.2111,-115.0731,22.04,19,100,3.07,2021-11-20 21:00:00
683,Sunrise Manor,36.2111,-115.0731,19.67,13,0,5.34,2021-11-21 21:00:00
684,Sunrise Manor,36.2111,-115.0731,18.42,11,100,2.14,2021-11-22 21:00:00
685,Ontario,34.0633,-117.6509,23.12,41,93,2.46,2021-11-18 21:00:00
686,Ontario,34.0633,-117.6509,22.58,33,97,2.25,2021-11-19 21:00:00
687,Ontario,34.0633,-117.6509,22.74,28,100,0.7,2021-11-20 21:00:00
688,Ontario,34.0633,-117.6509,25.35,10,46,4.84,2021-11-21 21:00:00
689,Ontario,34.0633,-117.6509,24.84,10,97,1.42,2021-11-22 21:00:00
690,Sioux Falls,43.55,-96.7003,1.76,51,13,4.5,2021-11-18 21:00:00
691,Sioux Falls,43.55,-96.7003,7.61,35,100,6.19,2021-11-19 21:00:00
692,Sioux Falls,43.55,-96.7003,6.69,37,100,3.07,2021-11-20 21:00:00
693,Sioux Falls,43.55,-96.7003,-0.93,37,29,10.35,2021-11-21 21:00:00
694,Sioux Falls,43.55,-96.7003,-0.07,20,89,1.74,2021-11-22 21:00:00
695,Knoxville,35.9606,-83.9207,10.08,87,93,1.33,2021-11-18 21:00:00
696,Knoxville,35.9606,-83.9207,9.43,36,0,3.42,2021-11-19 21:00:00
697,Knoxville,35.9606,-83.9207,11.91,38,77,0.33,2021-11-20 21:00:00
698,Knoxville,35.9606,-83.9207,14.16,70,100,4.15,2021-11-21 21:00:00
699,Knoxville,35.9606,-83.9207,2.8,44,98,5.06,2021-11-22 21:00:00
700,Vancouver,49.2497,-123.1193,5.72,90,93,1.81,2021-11-18 21:00:00
701,Vancouver,49.2497,-123.1193,5.96,76,57,0.83,2021-11-19 21:00:00
702,Vancouver,49.2497,-123.1193,7.0,72,98,0.33,2021-11-20 21:00:00
703,Vancouver,49.2497,-123.1193,7.64,68,64,1.18,2021-11-21 21:00:00
704,Vancouver,49.2497,-123.1193,7.15,57,100,0.47,2021-11-22 21:00:00
705,Mobile,30.7835,-88.2,24.54,66,73,4.27,2021-11-18 21:00:00
706,Mobile,30.7835,-88.2,18.8,22,1,3.65,2021-11-19 21:00:00
707,Mobile,30.7835,-88.2,21.61,59,88,1.64,2021-11-20 21:00:00
708,Mobile,30.7835,-88.2,22.5,66,99,3.15,2021-11-21 21:00:00
709,Mobile,30.7835,-88.2,14.53,29,0,5.59,2021-11-22 21:00:00
710,Worcester,42.3334,-71.8328,17.64,63,23,5.13,2021-11-18 21:00:00
711,Worcester,42.3334,-71.8328,3.77,63,23,4.97,2021-11-19 21:00:00
712,Worcester,42.3334,-71.8328,3.33,53,86,1.82,2021-11-20 21:00:00
713,Worcester,42.3334,-71.8328,7.29,94,100,1.61,2021-11-21 21:00:00
714,Worcester,42.3334,-71.8328,11.0,92,100,3.59,2021-11-22 21:00:00
715,Chattanooga,35.0456,-85.3097,10.73,80,93,2.34,2021-11-18 21:00:00
716,Chattanooga,35.0456,-85.3097,10.6,39,0,3.23,2021-11-19 21:00:00
717,Chattanooga,35.0456,-85.3097,12.65,42,73,3.31,2021-11-20 21:00:00
718,Chattanooga,35.0456,-85.3097,13.5,79,100,2.48,2021-11-21 21:00:00
719,Chattanooga,35.0456,-85.3097,4.04,42,2,5.36,2021-11-22 21:00:00
720,Brownsville,25.9018,-97.4975,22.98,86,93,9.32,2021-11-18 21:00:00
721,Brownsville,25.9018,-97.4975,22.79,62,96,5.6,2021-11-19 21:00:00
722,Brownsville,25.9018,-97.4975,26.1,64,98,5.91,2021-11-20 21:00:00
723,Brownsville,25.9018,-97.4975,28.33,59,81,5.8,2021-11-21 21:00:00
724,Brownsville,25.9018,-97.4975,21.21,54,67,8.12,2021-11-22 21:00:00
725,Peoria,40.7667,-89.7668,3.69,48,39,7.87,2021-11-18 21:00:00
726,Peoria,40.7667,-89.7668,5.35,40,100,5.12,2021-11-19 21:00:00
727,Peoria,40.7667,-89.7668,11.16,48,99,3.35,2021-11-20 21:00:00
728,Peoria,40.7667,-89.7668,9.48,42,89,7.26,2021-11-21 21:00:00
729,Peoria,40.7667,-89.7668,1.05,33,0,7.16,2021-11-22 21:00:00
730,Fort Lauderdale,26.1223,-80.1434,25.56,82,83,4.83,2021-11-18 21:00:00
731,Fort Lauderdale,26.1223,-80.1434,24.53,75,100,7.62,2021-11-19 21:00:00
732,Fort Lauderdale,26.1223,-80.1434,25.03,72,100,8.21,2021-11-20 21:00:00
733,Fort Lauderdale,26.1223,-80.1434,25.88,71,57,4.25,2021-11-21 21:00:00
734,Fort Lauderdale,26.1223,-80.1434,28.34,49,46,4.18,2021-11-22 21:00:00
735,Shreveport,32.5251,-93.7502,16.13,31,32,5.17,2021-11-18 21:00:00
736,Shreveport,32.5251,-93.7502,16.27,18,0,2.3,2021-11-19 21:00:00
737,Shreveport,32.5251,-93.7502,21.97,45,70,4.05,2021-11-20 21:00:00
738,Shreveport,32.5251,-93.7502,21.06,82,100,4.27,2021-11-21 21:00:00
739,Shreveport,32.5251,-93.7502,14.81,23,0,3.72,2021-11-22 21:00:00
740,Newport News,36.9788,-76.428,23.01,60,13,6.43,2021-11-18 21:00:00
741,Newport News,36.9788,-76.428,9.12,36,0,6.26,2021-11-19 21:00:00
742,Newport News,36.9788,-76.428,10.77,59,100,2.65,2021-11-20 21:00:00
743,Newport News,36.9788,-76.428,15.53,70,100,1.39,2021-11-21 21:00:00
744,Newport News,36.9788,-76.428,12.49,57,100,5.93,2021-11-22 21:00:00
745,Providence,41.824,-71.4128,17.93,68,20,5.06,2021-11-18 21:00:00
746,Providence,41.824,-71.4128,6.28,57,25,4.83,2021-11-19 21:00:00
747,Providence,41.824,-71.4128,5.54,49,87,2.24,2021-11-20 21:00:00
748,Providence,41.824,-71.4128,11.65,79,100,3.2,2021-11-21 21:00:00
749,Providence,41.824,-71.4128,13.25,90,100,3.09,2021-11-22 21:00:00
750,Elk Grove,38.4088,-121.3716,16.39,74,34,1.34,2021-11-18 21:00:00
751,Elk Grove,38.4088,-121.3716,15.6,64,100,2.5,2021-11-19 21:00:00
752,Elk Grove,38.4088,-121.3716,17.25,37,0,3.71,2021-11-20 21:00:00
753,Elk Grove,38.4088,-121.3716,17.62,30,0,2.63,2021-11-21 21:00:00
754,Elk Grove,38.4088,-121.3716,17.56,34,40,0.91,2021-11-22 21:00:00
755,Rancho Cucamonga,34.1064,-117.5931,23.36,39,93,2.41,2021-11-18 21:00:00
756,Rancho Cucamonga,34.1064,-117.5931,22.49,31,95,2.25,2021-11-19 21:00:00
757,Rancho Cucamonga,34.1064,-117.5931,22.5,27,100,0.7,2021-11-20 21:00:00
758,Rancho Cucamonga,34.1064,-117.5931,24.09,11,45,5.62,2021-11-21 21:00:00
759,Rancho Cucamonga,34.1064,-117.5931,24.08,12,97,1.46,2021-11-22 21:00:00
760,Salem,11.65,78.1667,21.68,98,100,1.69,2021-11-18 21:00:00
761,Salem,11.65,78.1667,21.85,96,68,0.99,2021-11-19 21:00:00
762,Salem,11.65,78.1667,22.45,95,77,0.82,2021-11-20 21:00:00
763,Salem,11.65,78.1667,22.5,96,82,1.21,2021-11-21 21:00:00
764,Salem,11.65,78.1667,22.6,96,71,1.67,2021-11-22 21:00:00
765,Pembroke Pines,26.0032,-80.2239,25.49,82,83,4.89,2021-11-18 21:00:00
766,Pembroke Pines,26.0032,-80.2239,24.64,74,100,7.14,2021-11-19 21:00:00
767,Pembroke Pines,26.0032,-80.2239,25.1,71,100,8.02,2021-11-20 21:00:00
768,Pembroke Pines,26.0032,-80.2239,26.16,69,64,4.33,2021-11-21 21:00:00
769,Pembroke Pines,26.0032,-80.2239,29.1,42,52,4.71,2021-11-22 21:00:00
770,Santa Rosa,14.3122,121.1114,26.04,86,73,0.87,2021-11-18 21:00:00
771,Santa Rosa,14.3122,121.1114,25.13,87,99,2.14,2021-11-19 21:00:00
772,Santa Rosa,14.3122,121.1114,26.04,83,100,1.98,2021-11-20 21:00:00
773,Santa Rosa,14.3122,121.1114,25.0,89,66,1.7,2021-11-21 21:00:00
774,Santa Rosa,14.3122,121.1114,25.45,85,95,3.32,2021-11-22 21:00:00
775,Eugene,44.0521,-123.0867,12.0,76,93,0.36,2021-11-18 21:00:00
776,Eugene,44.0521,-123.0867,9.75,83,97,2.32,2021-11-19 21:00:00
777,Eugene,44.0521,-123.0867,10.22,67,5,2.25,2021-11-20 21:00:00
778,Eugene,44.0521,-123.0867,10.1,58,13,1.81,2021-11-21 21:00:00
779,Eugene,44.0521,-123.0867,13.67,45,0,0.49,2021-11-22 21:00:00
780,Oceanside,33.1959,-117.3795,18.31,77,83,3.67,2021-11-18 21:00:00
781,Oceanside,33.1959,-117.3795,18.68,68,100,3.03,2021-11-19 21:00:00
782,Oceanside,33.1959,-117.3795,19.79,56,100,3.06,2021-11-20 21:00:00
783,Oceanside,33.1959,-117.3795,24.54,30,65,2.27,2021-11-21 21:00:00
784,Oceanside,33.1959,-117.3795,24.06,30,100,1.87,2021-11-22 21:00:00
785,Cary,35.7915,-78.7811,23.38,58,50,5.4,2021-11-18 21:00:00
786,Cary,35.7915,-78.7811,10.57,26,0,3.72,2021-11-19 21:00:00
787,Cary,35.7915,-78.7811,11.09,37,100,1.27,2021-11-20 21:00:00
788,Cary,35.7915,-78.7811,15.57,58,100,2.15,2021-11-21 21:00:00
789,Cary,35.7915,-78.7811,8.97,35,65,7.47,2021-11-22 21:00:00
790,Fort Collins,40.5853,-105.0844,8.0,26,13,1.99,2021-11-18 21:00:00
791,Fort Collins,40.5853,-105.0844,16.22,18,67,1.06,2021-11-19 21:00:00
792,Fort Collins,40.5853,-105.0844,9.8,43,99,2.26,2021-11-20 21:00:00
793,Fort Collins,40.5853,-105.0844,10.6,20,2,1.4,2021-11-21 21:00:00
794,Fort Collins,40.5853,-105.0844,13.6,15,4,1.9,2021-11-22 21:00:00
795,Corona,33.8753,-117.5664,24.0,44,34,2.35,2021-11-18 21:00:00
796,Corona,33.8753,-117.5664,23.17,34,99,2.02,2021-11-19 21:00:00
797,Corona,33.8753,-117.5664,23.48,28,100,0.8,2021-11-20 21:00:00
798,Corona,33.8753,-117.5664,26.54,8,42,5.76,2021-11-21 21:00:00
799,Corona,33.8753,-117.5664,26.05,10,97,1.36,2021-11-22 21:00:00
800,Enterprise,36.0252,-115.2419,17.11,17,83,1.3,2021-11-18 21:00:00
801,Enterprise,36.0252,-115.2419,20.09,16,100,1.52,2021-11-19 21:00:00
802,Enterprise,36.0252,-115.2419,19.75,20,100,2.63,2021-11-20 21:00:00
803,Enterprise,36.0252,-115.2419,17.62,15,0,5.88,2021-11-21 21:00:00
804,Enterprise,36.0252,-115.2419,16.07,13,98,1.55,2021-11-22 21:00:00
805,Garden Grove,33.7739,-117.9415,19.38,74,83,2.5,2021-11-18 21:00:00
806,Garden Grove,33.7739,-117.9415,19.7,58,100,2.71,2021-11-19 21:00:00
807,Garden Grove,33.7739,-117.9415,20.75,48,100,2.12,2021-11-20 21:00:00
808,Garden Grove,33.7739,-117.9415,27.35,11,22,5.65,2021-11-21 21:00:00
809,Garden Grove,33.7739,-117.9415,25.14,15,100,0.92,2021-11-22 21:00:00
810,Springfield,37.2153,-93.2982,8.79,28,1,5.96,2021-11-18 21:00:00
811,Springfield,37.2153,-93.2982,10.54,33,74,5.86,2021-11-19 21:00:00
812,Springfield,37.2153,-93.2982,14.92,55,100,4.73,2021-11-20 21:00:00
813,Springfield,37.2153,-93.2982,12.16,51,86,6.71,2021-11-21 21:00:00
814,Springfield,37.2153,-93.2982,4.51,23,10,5.23,2021-11-22 21:00:00
815,Clarksville,36.5298,-87.3595,9.87,39,34,4.33,2021-11-18 21:00:00
816,Clarksville,36.5298,-87.3595,8.87,39,9,2.26,2021-11-19 21:00:00
817,Clarksville,36.5298,-87.3595,13.66,57,97,4.82,2021-11-20 21:00:00
818,Clarksville,36.5298,-87.3595,14.51,96,100,6.33,2021-11-21 21:00:00
819,Clarksville,36.5298,-87.3595,3.47,38,1,6.52,2021-11-22 21:00:00
820,Bayamon,18.3986,-66.1557,26.94,80,67,5.57,2021-11-18 21:00:00
821,Bayamon,18.3986,-66.1557,26.88,69,86,4.54,2021-11-19 21:00:00
822,Bayamon,18.3986,-66.1557,27.15,76,74,4.79,2021-11-20 21:00:00
823,Bayamon,18.3986,-66.1557,26.8,72,88,4.76,2021-11-21 21:00:00
824,Bayamon,18.3986,-66.1557,26.83,68,32,4.14,2021-11-22 21:00:00
825,Lakewood,39.7047,-105.0814,10.58,12,67,0.67,2021-11-18 21:00:00
826,Lakewood,39.7047,-105.0814,16.47,16,43,0.47,2021-11-19 21:00:00
827,Lakewood,39.7047,-105.0814,10.33,34,99,5.92,2021-11-20 21:00:00
828,Lakewood,39.7047,-105.0814,11.72,14,0,1.11,2021-11-21 21:00:00
829,Lakewood,39.7047,-105.0814,15.64,12,0,1.17,2021-11-22 21:00:00
830,Alexandria,31.2156,29.9553,20.94,63,58,5.68,2021-11-18 21:00:00
831,Alexandria,31.2156,29.9553,19.81,65,16,4.72,2021-11-19 21:00:00
832,Alexandria,31.2156,29.9553,19.11,62,87,6.66,2021-11-20 21:00:00
833,Alexandria,31.2156,29.9553,19.36,68,1,1.62,2021-11-21 21:00:00
834,Alexandria,31.2156,29.9553,19.86,69,8,1.18,2021-11-22 21:00:00
835,Hayward,37.6688,-122.0808,17.74,64,34,1.55,2021-11-18 21:00:00
836,Hayward,37.6688,-122.0808,16.13,69,100,1.18,2021-11-19 21:00:00
837,Hayward,37.6688,-122.0808,18.66,32,0,2.06,2021-11-20 21:00:00
838,Hayward,37.6688,-122.0808,18.32,40,0,2.03,2021-11-21 21:00:00
839,Hayward,37.6688,-122.0808,19.73,31,52,0.79,2021-11-22 21:00:00
840,Murfreesboro,35.8456,-86.3903,9.88,65,34,3.89,2021-11-18 21:00:00
841,Murfreesboro,35.8456,-86.3903,9.76,40,1,2.55,2021-11-19 21:00:00
842,Murfreesboro,35.8456,-86.3903,13.24,54,87,4.69,2021-11-20 21:00:00
843,Murfreesboro,35.8456,-86.3903,14.15,84,100,7.25,2021-11-21 21:00:00
844,Murfreesboro,35.8456,-86.3903,3.46,40,13,6.24,2021-11-22 21:00:00
845,Killeen,31.1171,-97.7278,16.24,26,46,8.48,2021-11-18 21:00:00
846,Killeen,31.1171,-97.7278,17.38,33,0,3.23,2021-11-19 21:00:00
847,Killeen,31.1171,-97.7278,23.49,56,56,8.15,2021-11-20 21:00:00
848,Killeen,31.1171,-97.7278,19.77,43,100,7.05,2021-11-21 21:00:00
849,Killeen,31.1171,-97.7278,16.92,26,71,2.81,2021-11-22 21:00:00
850,Hollywood,34.0983,-118.3267,21.35,62,47,1.78,2021-11-18 21:00:00
851,Hollywood,34.0983,-118.3267,21.47,44,95,2.22,2021-11-19 21:00:00
852,Hollywood,34.0983,-118.3267,22.7,32,100,1.96,2021-11-20 21:00:00
853,Hollywood,34.0983,-118.3267,25.93,12,27,2.13,2021-11-21 21:00:00
854,Hollywood,34.0983,-118.3267,24.57,11,100,1.33,2021-11-22 21:00:00
855,Lancaster,40.2504,-76.2499,19.4,62,36,5.68,2021-11-18 21:00:00
856,Lancaster,40.2504,-76.2499,4.87,57,68,5.55,2021-11-19 21:00:00
857,Lancaster,40.2504,-76.2499,4.91,62,100,3.83,2021-11-20 21:00:00
858,Lancaster,40.2504,-76.2499,7.74,81,100,3.67,2021-11-21 21:00:00
859,Lancaster,40.2504,-76.2499,5.3,59,51,7.65,2021-11-22 21:00:00
860,Salinas,36.6777,-121.6555,18.48,72,47,1.82,2021-11-18 21:00:00
861,Salinas,36.6777,-121.6555,19.01,47,94,3.03,2021-11-19 21:00:00
862,Salinas,36.6777,-121.6555,21.64,43,100,2.46,2021-11-20 21:00:00
863,Salinas,36.6777,-121.6555,24.88,21,0,2.38,2021-11-21 21:00:00
864,Salinas,36.6777,-121.6555,24.29,19,47,0.72,2021-11-22 21:00:00
865,Jackson,42.4165,-122.8345,16.16,59,58,2.23,2021-11-18 21:00:00
866,Jackson,42.4165,-122.8345,10.23,73,91,2.44,2021-11-19 21:00:00
867,Jackson,42.4165,-122.8345,11.19,50,0,0.93,2021-11-20 21:00:00
868,Jackson,42.4165,-122.8345,14.57,27,5,0.21,2021-11-21 21:00:00
869,Jackson,42.4165,-122.8345,14.63,29,34,0.3,2021-11-22 21:00:00
870,Midland,31.9974,-102.0779,12.93,16,1,5.22,2021-11-18 21:00:00
871,Midland,31.9974,-102.0779,19.05,31,58,8.05,2021-11-19 21:00:00
872,Midland,31.9974,-102.0779,24.81,25,80,7.05,2021-11-20 21:00:00
873,Midland,31.9974,-102.0779,17.3,27,100,9.3,2021-11-21 21:00:00
874,Midland,31.9974,-102.0779,17.77,19,61,4.46,2021-11-22 21:00:00
875,Macon County,39.8667,-88.9668,5.4,39,2,8.03,2021-11-18 21:00:00
876,Macon County,39.8667,-88.9668,6.15,36,83,4.27,2021-11-19 21:00:00
877,Macon County,39.8667,-88.9668,11.44,44,97,5.06,2021-11-20 21:00:00
878,Macon County,39.8667,-88.9668,10.72,55,100,6.75,2021-11-21 21:00:00
879,Macon County,39.8667,-88.9668,1.19,37,1,7.53,2021-11-22 21:00:00
880,Kansas City,39.0997,-94.5786,7.92,29,1,5.48,2021-11-18 21:00:00
881,Kansas City,39.0997,-94.5786,9.68,35,100,7.02,2021-11-19 21:00:00
882,Kansas City,39.0997,-94.5786,13.19,54,100,3.48,2021-11-20 21:00:00
883,Kansas City,39.0997,-94.5786,12.71,42,1,7.17,2021-11-21 21:00:00
884,Kansas City,39.0997,-94.5786,3.86,20,79,3.5,2021-11-22 21:00:00
885,Palmdale,34.5794,-118.1165,21.19,23,34,1.1,2021-11-18 21:00:00
886,Palmdale,34.5794,-118.1165,22.0,19,98,4.28,2021-11-19 21:00:00
887,Palmdale,34.5794,-118.1165,18.54,27,100,4.4,2021-11-20 21:00:00
888,Palmdale,34.5794,-118.1165,18.38,16,90,9.42,2021-11-21 21:00:00
889,Palmdale,34.5794,-118.1165,16.48,15,100,3.48,2021-11-22 21:00:00
890,Sunnyvale,37.3688,-122.0363,19.01,62,34,1.03,2021-11-18 21:00:00
891,Sunnyvale,37.3688,-122.0363,17.24,62,100,1.74,2021-11-19 21:00:00
892,Sunnyvale,37.3688,-122.0363,19.12,33,10,2.21,2021-11-20 21:00:00
893,Sunnyvale,37.3688,-122.0363,19.65,36,0,1.5,2021-11-21 21:00:00
894,Sunnyvale,37.3688,-122.0363,21.54,25,31,0.41,2021-11-22 21:00:00
895,Springfield,37.2153,-93.2982,8.79,28,1,5.96,2021-11-18 21:00:00
896,Springfield,37.2153,-93.2982,10.54,33,74,5.86,2021-11-19 21:00:00
897,Springfield,37.2153,-93.2982,14.92,55,100,4.73,2021-11-20 21:00:00
898,Springfield,37.2153,-93.2982,12.16,51,86,6.71,2021-11-21 21:00:00
899,Springfield,37.2153,-93.2982,4.51,23,10,5.23,2021-11-22 21:00:00
900,Escondido,33.1192,-117.0864,21.33,63,93,2.69,2021-11-18 21:00:00
901,Escondido,33.1192,-117.0864,21.27,44,100,2.39,2021-11-19 21:00:00
902,Escondido,33.1192,-117.0864,22.36,35,100,3.01,2021-11-20 21:00:00
903,Escondido,33.1192,-117.0864,27.58,10,87,3.41,2021-11-21 21:00:00
904,Escondido,33.1192,-117.0864,25.89,15,99,3.65,2021-11-22 21:00:00
905,Pomona,34.0553,-117.7523,22.76,45,34,2.66,2021-11-18 21:00:00
906,Pomona,34.0553,-117.7523,22.5,35,97,2.55,2021-11-19 21:00:00
907,Pomona,34.0553,-117.7523,22.74,30,100,1.48,2021-11-20 21:00:00
908,Pomona,34.0553,-117.7523,26.19,9,47,3.72,2021-11-21 21:00:00
909,Pomona,34.0553,-117.7523,25.33,10,99,1.13,2021-11-22 21:00:00
910,Bellevue,47.6104,-122.2007,8.19,65,93,1.9,2021-11-18 21:00:00
911,Bellevue,47.6104,-122.2007,7.5,78,99,0.85,2021-11-19 21:00:00
912,Bellevue,47.6104,-122.2007,9.11,68,38,1.56,2021-11-20 21:00:00
913,Bellevue,47.6104,-122.2007,7.64,61,100,1.59,2021-11-21 21:00:00
914,Bellevue,47.6104,-122.2007,10.25,49,0,1.79,2021-11-22 21:00:00
915,Surprise,33.6306,-112.3332,25.86,17,3,3.56,2021-11-18 21:00:00
916,Surprise,33.6306,-112.3332,23.83,14,90,2.73,2021-11-19 21:00:00
917,Surprise,33.6306,-112.3332,23.7,16,100,0.27,2021-11-20 21:00:00
918,Surprise,33.6306,-112.3332,25.69,12,100,4.57,2021-11-21 21:00:00
919,Surprise,33.6306,-112.3332,25.18,12,100,3.36,2021-11-22 21:00:00
920,Naperville,41.7859,-88.1473,2.16,56,93,7.69,2021-11-18 21:00:00
921,Naperville,41.7859,-88.1473,3.44,42,100,3.64,2021-11-19 21:00:00
922,Naperville,41.7859,-88.1473,9.52,47,48,4.11,2021-11-20 21:00:00
923,Naperville,41.7859,-88.1473,9.24,56,100,5.55,2021-11-21 21:00:00
924,Naperville,41.7859,-88.1473,-0.22,46,89,6.42,2021-11-22 21:00:00
925,Pasadena,29.6911,-95.2091,19.89,64,30,6.5,2021-11-18 21:00:00
926,Pasadena,29.6911,-95.2091,18.58,38,0,2.23,2021-11-19 21:00:00
927,Pasadena,29.6911,-95.2091,20.55,76,100,3.35,2021-11-20 21:00:00
928,Pasadena,29.6911,-95.2091,26.17,61,54,2.79,2021-11-21 21:00:00
929,Pasadena,29.6911,-95.2091,19.08,31,67,4.31,2021-11-22 21:00:00
930,Denton,33.2001,-97.1336,14.9,23,1,6.8,2021-11-18 21:00:00
931,Denton,33.2001,-97.1336,15.52,23,7,5.54,2021-11-19 21:00:00
932,Denton,33.2001,-97.1336,23.54,50,7,8.92,2021-11-20 21:00:00
933,Denton,33.2001,-97.1336,16.63,39,100,7.48,2021-11-21 21:00:00
934,Denton,33.2001,-97.1336,14.17,28,0,2.05,2021-11-22 21:00:00
935,Roseville,38.7521,-121.288,16.76,71,34,1.46,2021-11-18 21:00:00
936,Roseville,38.7521,-121.288,15.28,63,100,1.83,2021-11-19 21:00:00
937,Roseville,38.7521,-121.288,16.94,41,0,2.9,2021-11-20 21:00:00
938,Roseville,38.7521,-121.288,17.66,32,0,2.68,2021-11-21 21:00:00
939,Roseville,38.7521,-121.288,17.5,31,16,1.72,2021-11-22 21:00:00
940,Joliet,41.525,-88.0817,2.83,57,93,7.85,2021-11-18 21:00:00
941,Joliet,41.525,-88.0817,3.91,43,100,3.8,2021-11-19 21:00:00
942,Joliet,41.525,-88.0817,9.88,48,50,4.18,2021-11-20 21:00:00
943,Joliet,41.525,-88.0817,9.54,58,100,5.83,2021-11-21 21:00:00
944,Joliet,41.525,-88.0817,0.28,45,89,6.71,2021-11-22 21:00:00
945,Thornton,39.868,-104.9719,9.82,14,47,0.12,2021-11-18 21:00:00
946,Thornton,39.868,-104.9719,17.19,14,55,2.61,2021-11-19 21:00:00
947,Thornton,39.868,-104.9719,10.36,36,99,7.64,2021-11-20 21:00:00
948,Thornton,39.868,-104.9719,11.46,14,1,1.51,2021-11-21 21:00:00
949,Thornton,39.868,-104.9719,15.29,10,1,0.35,2021-11-22 21:00:00
950,McAllen,26.2034,-98.23,20.95,86,93,8.55,2021-11-18 21:00:00
951,McAllen,26.2034,-98.23,21.71,56,96,2.73,2021-11-19 21:00:00
952,McAllen,26.2034,-98.23,27.2,56,77,5.08,2021-11-20 21:00:00
953,McAllen,26.2034,-98.23,30.14,48,100,3.65,2021-11-21 21:00:00
954,McAllen,26.2034,-98.23,20.75,33,76,5.27,2021-11-22 21:00:00
955,Paterson,40.9168,-74.1718,19.33,56,30,3.89,2021-11-18 21:00:00
956,Paterson,40.9168,-74.1718,7.26,46,20,4.87,2021-11-19 21:00:00
957,Paterson,40.9168,-74.1718,7.54,42,99,2.8,2021-11-20 21:00:00
